OBJECTID,HEIGHT_norm
8306834DG1080B,12
8306835DG1080B,3
8306836DG1080B,6
8306837DG1080B,9
8306838DG1080B,12
8306844DG1080B,21
8306845DG1080B,12
8306846DG1080B,9
8306847DG1080B,3
8306848DG1080B,6
8306849DG1080B,3
8306850DG1080B,9
8306851DG1080B,6
8306852DG1080B,6
8306853DG1080B,3
8306854DG1080B,6
8306855DG1080B,3
8306859DG1080B,6
8306861DG1080B,3
8306862DG1080B,6
8306863DG1080B,6
8306864DG1080B,3
8306867DG1080B,9
8306868DG1080B,6
8306869DG1080B,6
8306870DG1080B,9
8306871DG1080B,12
8306872DG1080B,3
8306873DG1080B,9
8306874DG1080B,6
8306875DG1080B,18
8306876DG1080B,15
8306877DG1080B,15
8306878DG1080B,15
8306879DG1080B,15
8306880DG1080B,18
8306882DG1080B,9
8306891DG1080B,21
8306892DG1080B,15
8306893DG1080B,6
8306894DG1080B,15
8306895DG1080B,15
8306897DG1080B,15
8306898DG1080B,9
8307301DG1080B,18
8307302DG1080B,9
8307303DG1080B,3
8307304DG1080B,6
8307305DG1080B,12
8307307DG1080B,3
8307308DG1080B,6
8307309DG1080B,12
8307310DG1080B,9
8307311DG1080B,3
8307312DG1080B,3
8307313DG1080B,6
8307314DG1080B,3
8307315DG1080B,18
8307316DG1080B,9
8307317DG1080B,12
8307318DG1080B,9
8307320DG1080B,6
8307321DG1080B,9
8307322DG1080B,9
8307323DG1080B,9
8307324DG1080B,9
8307325DG1080B,15
8307326DG1080B,3
8308501DG1080B,15
8308502DG1080B,15
8308503DG1080B,6
8308504DG1080B,9
8308505DG1080B,12
8308506DG1080B,6
8308507DG1080B,6
8308508DG1080B,3
8308509DG1080B,9
8308510DG1080B,9
8308511DG1080B,9
8308512DG1080B,9
8308513DG1080B,3
8308514DG1080B,6
8308515DG1080B,6
8308516DG1080B,12
8308517DG1080B,9
8308518DG1080B,9
8308520DG1080B,9
8308521DG1080B,6
8308522DG1080B,18
8308523DG1080B,6
8308524DG1080B,15
8308525DG1080B,6
8308527DG1080B,6
8308528DG1080B,15
8308529DG1080B,9
8308530DG1080B,9
8308534DG1080B,6
8308535DG1080B,6
8308536DG1080B,9
8308537DG1080B,18
8308807DG1080B,3
8308809DG1080B,3
8308822DG1080B,0
8314035DG1081B,3
8318101DG1081B,30
8318102DG1081B,6
8318104DG1081B,30
8318105DG1081B,6
8318106DG1081B,30
8318107DG1081B,48
8318202DG1081B,3
8318216DG1081B,12
8318217DG1081B,15
8320301DG1082B,9
8320302DG1082B,15
8320303DG1082B,3
8320304DG1082B,15
8320305DG1082B,15
8320306DG1082B,9
8320307DG1082B,18
8320308DG1082B,6
8320309DG1082B,9
8320310DG1082B,9
8320311DG1082B,27
8320313DG1082B,15
8320314DG1082B,18
8320315DG1082B,21
8320316DG1082B,21
8320317DG1082B,15
8321701DG1082B,9
8321702DG1082B,18
8321703DG1082B,9
8322209DG1082B,15
8322211DG1082B,6
8322213DG1082B,15
8325401DG1082D,9
8325402DG1082D,6
8325403DG1082D,6
8325404DG1082D,6
8325405DG1082D,9
8325406DG1082D,6
8325407DG1082D,12
8325408DG1082D,12
8325409DG1082D,6
8325410DG1082D,12
8325411DG1082D,12
8325415DG1082D,27
8325416DG1082D,6
8325417DG1082D,9
8325418DG1082D,12
8325419DG1082D,9
8325420DG1082D,9
8325421DG1082D,9
8325422DG1082D,12
8325423DG1082D,9
8325425DG1082D,9
8325427DG1082D,9
8325428DG1082D,9
8325429DG1082D,12
8325430DG1082D,9
8325431DG1082D,12
8325432DG1082D,9
8325433DG1082D,6
8325435DG1082D,9
8325436DG1082D,9
8325437DG1082D,9
8325438DG1082D,3
8325440DG1082D,9
8325441DG1082D,9
8325442DG1082D,12
8325443DG1082D,9
8325444DG1082D,9
8325445DG1082D,21
8325446DG1082D,9
8325447DG1082D,9
8325448DG1082D,12
8325450DG1082D,9
8325451DG1082D,12
8325452DG1082D,12
8325453DG1082D,9
8325454DG1082D,12
8325455DG1082D,12
8325456DG1082D,12
8325457DG1082D,9
8325458DG1082D,12
8328001DG1082D,18
8328002DG1082D,6
8328003DG1082D,6
8328004DG1082D,6
8328005DG1082D,18
8328008DG1082D,6
8328009DG1082D,6
8328011DG1082D,6
8328012DG1082D,12
8328013DG1082D,12
8328014DG1082D,9
8328015DG1082D,3
8328016DG1082D,9
8328017DG1082D,9
8328018DG1082D,18
8328019DG1082D,12
8328601DG1082D,6
8328602DG1082D,12
8328604DG1082D,12
8328605DG1082D,12
8328606DG1082D,6
8328609DG1082D,9
8328610DG1082D,12
8328612DG1082D,18
8328615DG1082D,9
8328616DG1082D,12
8328617DG1082D,9
8328618DG1082D,12
8328619DG1082D,9
8328620DG1082D,9
8328621DG1082D,9
8328622DG1082D,6
8328623DG1082D,9
8328624DG1082D,3
8328625DG1082D,9
8328626DG1082D,6
8328628DG1082D,9
8328629DG1082D,9
8328630DG1082D,6
8328631DG1082D,6
8328632DG1082D,9
8328634DG1082D,6
8328635DG1082D,6
8328636DG1082D,9
8328637DG1082D,12
8328638DG1082D,12
8328639DG1082D,12
8328640DG1082D,15
8328641DG1082D,6
8328642DG1082D,9
8329306DG1082D,6
8329307DG1082D,9
8329308DG1082D,21
8329309DG1082D,6
8329310DG1082D,6
8329311DG1082D,6
8329312DG1082D,9
8329313DG1082D,9
8329314DG1082D,18
8329315DG1082D,12
8329316DG1082D,21
8329318DG1082D,9
8329319DG1082D,21
8329320DG1082D,12
8329321DG1082D,12
8329322DG1082D,6
8329323DG1082D,3
8329324DG1082D,6
8329325DG1082D,9
8329326DG1082D,6
8329327DG1082D,6
8329328DG1082D,6
8329329DG1082D,6
8329330DG1082D,3
8329331DG1082D,6
8329332DG1082D,9
8329333DG1082D,9
8329334DG1082D,15
8329336DG1082D,3
8329337DG1082D,9
8329338DG1082D,6
8329339DG1082D,15
8329342DG1082D,21
8329343DG1082D,15
8329344DG1082D,6
8330501DG1083D,15
8330502DG1083D,6
8330503DG1083D,27
8330504DG1083D,6
8330505DG1083D,6
8330506DG1083D,9
8330509DG1083D,27
8330510DG1083D,9
8330511DG1083D,6
8330512DG1083D,9
8330513DG1083D,3
8330514DG1083D,3
8330515DG1083D,6
8330516DG1083D,3
8330517DG1083D,6
8330518DG1083D,3
8330519DG1083D,6
8330520DG1083D,9
8330521DG1083D,6
8330522DG1083D,3
8330523DG1083D,9
8330524DG1083D,12
8330525DG1083D,6
8330526DG1083D,15
8330527DG1083D,9
8330528DG1083D,3
8330529DG1083D,3
8330530DG1083D,6
8330531DG1083D,9
8330532DG1083D,12
8330533DG1083D,15
8331101DG1083D,6
8331102DG1083D,21
8331103DG1083D,15
8331104DG1083D,3
8331105DG1083D,6
8331106DG1083D,9
8331107DG1083D,6
8331108DG1083D,6
8331109DG1083D,6
8331112DG1083D,6
8331113DG1083D,9
8331114DG1083D,3
8331115DG1083D,9
8331116DG1083D,12
8331117DG1083D,15
8331118DG1083D,15
8331119DG1083D,3
8331120DG1083D,3
8331121DG1083D,9
8331122DG1083D,15
8331123DG1083D,9
8331124DG1083D,6
8331125DG1083D,3
8331126DG1083D,9
8331127DG1083D,21
8331128DG1083D,21
8331130DG1083D,9
8331401DG1083D,6
8331402DG1083D,9
8331403DG1083D,6
8331404DG1083D,6
8331405DG1083D,6
8331406DG1083D,6
8331407DG1083D,6
8331408DG1083D,6
8331409DG1083D,6
8331410DG1083D,6
8331411DG1083D,6
8331412DG1083D,6
8331414DG1083D,6
8331415DG1083D,6
8331416DG1083D,6
8331417DG1083D,6
8331418DG1083D,6
8331425DG1083D,6
8331426DG1083D,3
8331450DG1083D,3
8331451DG1083D,3
8331452DG1083D,3
8331453DG1083D,6
8332701DG1083D,12
8332702DG1083D,3
8332703DG1083D,15
8332704DG1083D,15
8332705DG1083D,15
8332706DG1083D,12
8332707DG1083D,21
8332709DG1083D,3
8332710DG1083D,9
8332711DG1083D,6
8332712DG1083D,6
8332713DG1083D,9
8332714DG1083D,9
8332715DG1083D,9
8332716DG1083D,18
8332717DG1083D,3
8332718DG1083D,6
8332722DG1083D,9
8332724DG1083D,12
8332726DG1083D,9
8332727DG1083D,6
8332728DG1083D,12
8332729DG1083D,6
8332730DG1083D,18
8332731DG1083D,18
8332732DG1083D,30
8332733DG1083D,30
8332734DG1083D,27
8332735DG1083D,21
8332736DG1083D,21
8332740DG1083D,15
8332741DG1083D,15
8332742DG1083D,15
8333601DG1083D,21
8333602DG1083D,21
8333603DG1083D,27
8333604DG1083D,30
8333605DG1083D,21
8333606DG1083D,21
8334303DG1083D,21
8335001DG1083D,12
8335003DG1083D,15
8335004DG1083D,18
8335005DG1083D,18
8335006DG1083D,18
8335007DG1083D,18
8335008DG1083D,15
8337001DG1083D,6
8339601DG1083D,3
8340801DG1084D,12
8342002DG1084D,9
8349001DG1084D,6
8401501DG1080B,6
8404001DG1080B,3
8404002DG1080B,9
8404003DG1080B,3
8404004DG1080B,9
8404005DG1080B,6
8404006DG1080B,12
8404007DG1080B,6
8404008DG1080B,3
8404009DG1080B,6
8406203DG1080B,12
8406204DG1080B,9
8406205DG1080B,6
8406206DG1080B,12
8406207DG1080B,9
8406208DG1080B,12
8406209DG1080B,9
8406210DG1080B,6
8406211DG1080B,9
8406212DG1080B,6
8406213DG1080B,3
8406214DG1080B,6
8406215DG1080B,9
8406216DG1080B,3
8406217DG1080B,12
8406218DG1080B,12
8406219DG1080B,12
8406220DG1080B,12
8406221DG1080B,12
8406230DG1080B,6
8406231DG1080B,9
8406232DG1080B,9
8406233DG1080B,9
8406239DG1080B,6
8406240DG1080B,6
8406241DG1080B,6
8406242DG1080B,6
8406243DG1080B,6
8406244DG1080B,9
8406245DG1080B,9
8406246DG1080B,12
8406247DG1080B,3
8406250DG1080B,21
8406251DG1080B,6
8406253DG1080B,15
8406806DG1080B,6
8406807DG1080B,6
8406808DG1080B,12
8406809DG1080B,9
8406810DG1080B,12
8406811DG1080B,9
8406812DG1080B,15
8406813DG1080B,15
8406814DG1080B,3
8406815DG1080B,12
8406816DG1080B,3
8406817DG1080B,15
8406818DG1080B,6
8406819DG1080B,6
8406820DG1080B,3
8406821DG1080B,6
8406824DG1080B,9
8406825DG1080B,12
8406826DG1080B,6
8406827DG1080B,6
8406828DG1080B,12
8406829DG1080B,3
8406830DG1080B,6
8406831DG1080B,6
8406835DG1080B,21
8406837DG1080B,15
8406838DG1080B,6
8406839DG1080B,9
8406843DG1080B,6
8406844DG1080B,12
8406845DG1080B,15
8406846DG1080B,15
8406849DG1080B,6
8406850DG1080B,6
8406851DG1080B,3
8407201DG1080B,9
8407202DG1080B,9
8407203DG1080B,3
8407204DG1080B,9
8407205DG1080B,6
8407206DG1080B,9
8407207DG1080B,6
8407208DG1080B,6
8407209DG1080B,12
8407210DG1080B,9
8407211DG1080B,9
8407212DG1080B,6
8407213DG1080B,6
8407214DG1080B,12
8407215DG1080B,12
8407216DG1080B,12
8407217DG1080B,6
8407218DG1080B,6
8407219DG1080B,6
8407220DG1080B,6
8407221DG1080B,18
8407222DG1080B,9
8407223DG1080B,15
8407224DG1080B,9
8407225DG1080B,3
8407226DG1080B,9
8407227DG1080B,9
8407228DG1080B,12
8408102DG1080B,3
8408103DG1080B,9
8408112DG1080B,9
8408113DG1080B,6
8408114DG1080B,9
8408115DG1080B,12
8408116DG1080B,12
8408117DG1080B,15
8408118DG1080B,12
8408119DG1080B,9
8408120DG1080B,6
8408121DG1080B,15
8408501DG1080B,18
8408502DG1080B,18
8408503DG1080B,18
8408504DG1080B,12
8408505DG1080B,9
8408506DG1080B,18
8408507DG1080B,6
8408508DG1080B,9
8408509DG1080B,9
8408510DG1080B,9
8408511DG1080B,12
8408512DG1080B,6
8408513DG1080B,12
8408514DG1080B,12
8408515DG1080B,6
8408516DG1080B,12
8408517DG1080B,12
8408518DG1080B,9
8408519DG1080B,9
8408520DG1080B,9
8408521DG1080B,9
8409801DG1080B,12
8411201DG1081B,24
8411202DG1081B,24
8411203DG1081B,24
8411204DG1081B,24
8411205DG1081B,24
8411206DG1081B,24
8411207DG1081B,15
8411208DG1081B,24
8411209DG1081B,24
8411210DG1081B,24
8411211DG1081B,24
8411213DG1081B,12
8411214DG1081B,12
8411215DG1081B,15
8411216DG1081B,9
8411217DG1081B,6
8411218DG1081B,12
8411219DG1081B,15
8412504DG1081B,9
8412505DG1081B,6
8412506DG1081B,9
8412507DG1081B,15
8412508DG1081B,3
8412509DG1081B,3
8412510DG1081B,9
8412511DG1081B,15
8412512DG1081B,3
8412513DG1081B,9
8412514DG1081B,9
8412515DG1081B,6
8412516DG1081B,6
8412517DG1081B,15
8412518DG1081B,9
8412519DG1081B,12
8412520DG1081B,9
8412521DG1081B,9
8412522DG1081B,6
8412523DG1081B,9
8412524DG1081B,15
8414301DG1081B,6
8414302DG1081B,3
8414303DG1081B,6
8414309DG1081B,9
8414310DG1081B,15
8414311DG1081B,9
8414312DG1081B,9
8414313DG1081B,3
8414314DG1081B,6
8414315DG1081B,9
8414316DG1081B,9
8414317DG1081B,12
8414318DG1081B,9
8414319DG1081B,12
8414320DG1081B,3
8414321DG1081B,15
8414322DG1081B,9
8414323DG1081B,3
8414324DG1081B,3
8414325DG1081B,6
8414326DG1081B,3
8414327DG1081B,12
8414328DG1081B,9
8414329DG1081B,9
8414330DG1081B,12
8414331DG1081B,9
8414332DG1081B,9
8414337DG1081B,12
8414344DG1081B,3
8414349DG1081B,3
8414353DG1081B,15
8414359DG1081B,12
8414360DG1081B,9
8414361DG1081B,9
8414362DG1081B,9
8414504DG1081B,3
8415802DG1081B,18
8415806DG1081B,15
8415807DG1081B,21
8415812DG1081B,3
8415813DG1081B,3
8415815DG1081B,21
8415816DG1081B,21
8415817DG1081B,6
8417501DG1081B,3
8417502DG1081B,6
8417705DG1081B,21
8417706DG1081B,21
8417707DG1081B,3
8417708DG1081B,3
8417709DG1081B,12
8417710DG1081B,12
8417711DG1081B,21
8417712DG1081B,21
8417713DG1081B,6
8417716DG1081B,21
8418101DG1081B,30
8418102DG1081B,27
8421101DG1082B,36
8421601DG1082B,21
8421602DG1082B,24
8421603DG1082B,6
8421604DG1082B,6
8421605DG1082B,12
8421606DG1082B,12
8421607DG1082B,15
8421608DG1082B,6
8421609DG1082B,18
8421610DG1082B,6
8421611DG1082B,6
8421618DG1082B,9
8421622DG1082B,6
8421623DG1082B,15
8421624DG1082B,21
8421625DG1082B,3
8421626DG1082B,9
8421627DG1082B,9
8421628DG1082B,6
8421629DG1082B,6
8421630DG1082B,9
8421631DG1082B,6
8421632DG1082B,6
8421633DG1082B,6
8422101DG1082B,18
8422102DG1082B,18
8422103DG1082B,18
8422104DG1082B,3
8422105DG1082B,18
8422106DG1082B,18
8422107DG1082B,18
8422108DG1082B,18
8422109DG1082B,18
8422110DG1082B,18
8422111DG1082B,18
8422112DG1082B,18
8423301DG1082B,12
8423302DG1082B,12
8423303DG1082B,12
8423304DG1082B,21
8423305DG1082B,24
8423306DG1082B,18
8423307DG1082B,12
8423308DG1082B,3
8423309DG1082B,6
8423310DG1082B,6
8423311DG1082B,3
8423312DG1082B,27
8423313DG1082B,21
8424101DG1082B,18
8424102DG1082B,18
8424103DG1082B,6
8424104DG1082B,6
8424105DG1082B,9
8424106DG1082B,3
8424107DG1082B,9
8424111DG1082B,6
8424112DG1082B,3
8424113DG1082B,3
8424115DG1082B,9
8424116DG1082B,9
8424117DG1082B,12
8424118DG1082B,3
8424123DG1082B,12
8424126DG1082B,9
8424127DG1082B,9
8424128DG1082B,6
8424129DG1082B,12
8424134DG1082B,9
8424135DG1082B,12
8424136DG1082B,15
8424137DG1082B,3
8424140DG1082B,18
8424141DG1082B,15
8424142DG1082B,12
8424143DG1082B,6
8424144DG1082B,15
8424145DG1082B,15
8424146DG1082B,15
8424302DG1082B,3
8424305DG1082B,9
8424306DG1082B,3
8424308DG1082B,3
8424309DG1082B,15
8424310DG1082B,30
8424311DG1082B,30
8424312DG1082B,12
8424313DG1082B,12
8424314DG1082B,6
8424315DG1082B,15
8424316DG1082B,3
8424318DG1082B,6
8424321DG1082B,12
8424322DG1082B,24
8424323DG1082B,6
8424324DG1082B,15
8424325DG1082B,15
8424326DG1082B,21
8424327DG1082B,9
8424351DG1082B,15
8424353DG1082B,15
8424355DG1082B,15
8424356DG1082B,15
8424357DG1082B,3
8424358DG1082B,15
8424359DG1082B,18
8424360DG1082B,15
8424361DG1082B,9
8424362DG1082B,6
84286A0DG1082D,21
84286A6DG1082D,3
84286A7DG1082D,9
84286A8DG1082D,6
84286A9DG1082D,12
84286B0DG1082D,21
84286B1DG1082D,6
84286B3DG1082D,21
84286B5DG1082D,18
84286B7DG1082D,6
84286B9DG1082D,6
8428608DG1082D,15
8428610DG1082D,12
8428611DG1082D,6
8428612DG1082D,6
8428613DG1082D,12
8428614DG1082D,6
8428615DG1082D,9
8428616DG1082D,15
8428619DG1082D,9
8428620DG1082D,3
8428621DG1082D,9
8428623DG1082D,15
8428624DG1082D,9
8428625DG1082D,9
8428626DG1082D,6
8428627DG1082D,9
8428628DG1082D,9
8428635DG1082D,9
8428636DG1082D,9
8428637DG1082D,3
8428638DG1082D,3
8428639DG1082D,15
8428640DG1082D,9
8428641DG1082D,9
8428642DG1082D,6
8428643DG1082D,9
8428644DG1082D,9
8428649DG1082D,6
8428650DG1082D,6
8428651DG1082D,18
8428657DG1082D,12
8428658DG1082D,6
8428659DG1082D,6
8428660DG1082D,6
8428661DG1082D,6
8428662DG1082D,6
8428663DG1082D,6
8428664DG1082D,6
8428665DG1082D,6
8428666DG1082D,6
8428667DG1082D,9
8428668DG1082D,6
8428669DG1082D,6
8428672DG1082D,6
8428673DG1082D,6
8428674DG1082D,9
8428675DG1082D,6
8428676DG1082D,9
8428677DG1082D,6
8428678DG1082D,9
8428679DG1082D,6
8428680DG1082D,9
8428681DG1082D,12
8428682DG1082D,15
8428683DG1082D,9
8428685DG1082D,15
8428686DG1082D,9
8428687DG1082D,6
8428692DG1082D,18
8428693DG1082D,18
8428694DG1082D,6
8430001DG1083D,27
8430003DG1083D,9
8430004DG1083D,12
8430005DG1083D,9
8430006DG1083D,12
8430007DG1083D,6
8430008DG1083D,6
8430010DG1083D,6
8430013DG1083D,9
8430014DG1083D,24
8430015DG1083D,6
8430016DG1083D,9
8430017DG1083D,6
8430018DG1083D,9
8430019DG1083D,3
8430020DG1083D,6
8430032DG1083D,21
8430033DG1083D,15
8431101DG1083D,15
8431102DG1083D,15
8431103DG1083D,3
8431104DG1083D,3
8431105DG1083D,3
8431106DG1083D,6
8431107DG1083D,6
8431108DG1083D,15
8431109DG1083D,3
8431110DG1083D,6
8431111DG1083D,6
8431112DG1083D,3
8431113DG1083D,3
8431114DG1083D,6
8431115DG1083D,12
8431116DG1083D,18
8431119DG1083D,9
8431120DG1083D,9
8431121DG1083D,9
8431122DG1083D,12
8431123DG1083D,3
8431127DG1083D,9
8431128DG1083D,6
8431129DG1083D,12
8431130DG1083D,15
8431172DG1083D,6
8431501DG1083D,15
8431502DG1083D,9
8431503DG1083D,12
8431504DG1083D,6
8431505DG1083D,15
8431506DG1083D,6
8431507DG1083D,9
8431508DG1083D,9
8431509DG1083D,6
8431510DG1083D,6
8431511DG1083D,9
8431512DG1083D,3
8431513DG1083D,9
8431514DG1083D,15
8431515DG1083D,6
8431516DG1083D,6
8431517DG1083D,15
8431518DG1083D,3
8431519DG1083D,6
8431520DG1083D,12
8431521DG1083D,12
8431522DG1083D,12
8431523DG1083D,12
8431524DG1083D,12
8431525DG1083D,6
8431526DG1083D,9
8432701DG1083D,6
8432702DG1083D,12
8432703DG1083D,9
8432704DG1083D,15
8432705DG1083D,9
8432706DG1083D,6
8432707DG1083D,12
8432708DG1083D,6
8432709DG1083D,9
8432710DG1083D,9
8432711DG1083D,6
8432713DG1083D,9
8432714DG1083D,12
8432715DG1083D,9
8432716DG1083D,3
8432717DG1083D,6
8432718DG1083D,6
8432719DG1083D,6
8432720DG1083D,6
8432721DG1083D,9
8432722DG1083D,6
8432723DG1083D,9
8432724DG1083D,6
8432725DG1083D,6
8432726DG1083D,3
8432727DG1083D,18
8432728DG1083D,12
8432729DG1083D,6
8432730DG1083D,0
8432731DG1083D,21
8432778DG1083D,6
8433301DG1083D,27
8433302DG1083D,27
8433303DG1083D,21
8433304DG1083D,21
8433305DG1083D,21
8433306DG1083D,21
8433307DG1083D,21
8433308DG1083D,12
8433309DG1083D,6
8433310DG1083D,9
8433311DG1083D,9
8433318DG1083D,21
8433319DG1083D,21
8433320DG1083D,21
8433321DG1083D,21
8433322DG1083D,6
8433323DG1083D,15
8433324DG1083D,15
8433701DG1083D,24
8433702DG1083D,27
8433703DG1083D,30
8433704DG1083D,21
8433705DG1083D,21
8433706DG1083D,21
8433707DG1083D,21
8433711DG1083D,9
8433712DG1083D,3
8433713DG1083D,6
8433714DG1083D,12
8433715DG1083D,6
8433716DG1083D,6
8433717DG1083D,6
8433718DG1083D,6
8433719DG1083D,3
8433720DG1083D,3
8433721DG1083D,9
8433722DG1083D,9
8433723DG1083D,21
8433724DG1083D,21
8433725DG1083D,21
8433728DG1083D,15
8434204DG1083D,21
8434205DG1083D,21
8434206DG1083D,21
8434207DG1083D,21
8434208DG1083D,21
8434209DG1083D,21
8434210DG1083D,18
8434211DG1083D,18
8434212DG1083D,18
8434213DG1083D,15
8434214DG1083D,18
8435001DG1083D,18
8435002DG1083D,18
8435003DG1083D,18
8436104DG1083D,6
8439701DG1083D,6
8440801DG1084D,12
8441401DG1084D,3
8441404DG1084D,3
8441405DG1084D,3
8441406DG1084D,3
8441410DG1084D,3
8441411DG1084D,3
8441412DG1084D,3
8441413DG1084D,3
8441473DG1084D,3
8441474DG1084D,3
8441475DG1084D,3
8441476DG1084D,3
8441477DG1084D,3
8441478DG1084D,6
8447301DG1084D,6
8447302DG1084D,3
8447304DG1084D,9
8448001DG1084D,6
8448003DG1084D,6
8448004DG1084D,3
8448005DG1084D,6
8448006DG1084D,3
8448008DG1084D,3
8448012DG1084D,6
8448013DG1084D,9
8448014DG1084D,6
8450402DG1085F,3
8450403DG1085F,3
8450404DG1085F,6
8450405DG1085F,6
8450406DG1085F,6
8450407DG1085F,6
8450408DG1085F,9
8451002DG1085F,9
8451003DG1085F,6
8451004DG1085F,6
8507401DG1080B,6
8507402DG1080B,9
8507403DG1080B,6
8507404DG1080B,12
8507405DG1080B,12
8507406DG1080B,15
8507407DG1080B,15
8507408DG1080B,15
8507409DG1080B,6
8507411DG1080B,9
8507412DG1080B,6
8507413DG1080B,15
8507414DG1080B,6
8507415DG1080B,6
8507416DG1080B,12
8507417DG1080B,9
8507418DG1080B,12
8507419DG1080B,9
8507420DG1080B,12
8507421DG1080B,9
8507422DG1080B,6
8507425DG1080B,9
8507426DG1080B,21
8507427DG1080B,6
8507428DG1080B,15
8507429DG1080B,15
8507430DG1080B,15
8507431DG1080B,12
8507432DG1080B,12
8507433DG1080B,18
8507434DG1080B,12
8507435DG1080B,3
8507436DG1080B,9
8507438DG1080B,15
8507439DG1080B,6
8507441DG1080B,12
8507442DG1080B,12
8508501DG1080B,15
8508502DG1080B,3
8508503DG1080B,3
8508504DG1080B,6
8508505DG1080B,15
8508506DG1080B,6
8508507DG1080B,3
8508508DG1080B,12
8508509DG1080B,15
8508510DG1080B,9
8508511DG1080B,12
8508516DG1080B,9
8508517DG1080B,9
8508518DG1080B,6
8508519DG1080B,12
8508520DG1080B,6
8508521DG1080B,12
8508523DG1080B,6
8508524DG1080B,6
8508526DG1080B,21
8508527DG1080B,18
8508528DG1080B,15
8508529DG1080B,15
8508530DG1080B,15
8508532DG1080B,9
8508533DG1080B,12
8508534DG1080B,15
8509601DG1080B,15
8509602DG1080B,15
8509603DG1080B,15
8509604DG1080B,15
8509607DG1080B,21
8509608DG1080B,12
8509609DG1080B,6
8509610DG1080B,12
8509611DG1080B,6
8509612DG1080B,9
8509613DG1080B,21
8509614DG1080B,18
8509615DG1080B,18
8509616DG1080B,15
8509617DG1080B,15
8509618DG1080B,15
8509619DG1080B,15
8509620DG1080B,15
8509621DG1080B,3
8509622DG1080B,9
8509801DG1080B,21
8509802DG1080B,21
8509803DG1080B,15
8509804DG1080B,6
8509806DG1080B,21
8510404DG1081B,6
8510405DG1081B,3
8510406DG1081B,6
8510407DG1081B,12
8510411DG1081B,3
8510412DG1081B,15
8510413DG1081B,9
8510414DG1081B,9
8510415DG1081B,15
8510417DG1081B,15
8510418DG1081B,15
8510419DG1081B,9
8510422DG1081B,6
8510423DG1081B,9
8510424DG1081B,9
8510425DG1081B,9
8510426DG1081B,9
8510427DG1081B,15
8510428DG1081B,15
8510429DG1081B,15
8512006DG1081B,9
8512007DG1081B,6
8512008DG1081B,9
8512009DG1081B,6
8512013DG1081B,9
8512014DG1081B,6
8512015DG1081B,9
8512016DG1081B,3
8512017DG1081B,6
8512018DG1081B,6
8512019DG1081B,15
8512020DG1081B,15
8512021DG1081B,6
8512022DG1081B,6
8512023DG1081B,6
8512024DG1081B,9
8512028DG1081B,6
8512029DG1081B,9
8512030DG1081B,6
8512031DG1081B,9
8512032DG1081B,6
8512033DG1081B,6
8512034DG1081B,9
8512035DG1081B,12
8512036DG1081B,9
8512039DG1081B,6
8512040DG1081B,6
8512041DG1081B,6
8512043DG1081B,3
8512046DG1081B,3
8512047DG1081B,3
8512052DG1081B,3
8512054DG1081B,15
8512055DG1081B,6
8512056DG1081B,6
8512057DG1081B,9
8512058DG1081B,9
8512061DG1081B,3
8512062DG1081B,9
8512063DG1081B,6
8512064DG1081B,6
8512076DG1081B,15
8512077DG1081B,6
8512078DG1081B,21
8512079DG1081B,18
8512080DG1081B,15
8512081DG1081B,21
8512082DG1081B,18
8512083DG1081B,27
8512084DG1081B,15
8512085DG1081B,6
8512401DG1081B,9
8512402DG1081B,6
8512404DG1081B,3
8512408DG1081B,9
8512411DG1081B,12
8512412DG1081B,9
8512413DG1081B,18
8512414DG1081B,3
8512417DG1081B,6
8512418DG1081B,6
8512422DG1081B,15
8512423DG1081B,18
8512424DG1081B,18
8512426DG1081B,15
8512427DG1081B,15
8512428DG1081B,15
8512429DG1081B,9
8512501DG1081B,9
8512502DG1081B,9
8512503DG1081B,15
8512504DG1081B,6
8512505DG1081B,21
8512506DG1081B,21
8512507DG1081B,12
8512508DG1081B,6
8512509DG1081B,3
8512515DG1081B,21
8512516DG1081B,3
8512517DG1081B,21
8512518DG1081B,15
8512519DG1081B,15
8513301DG1081B,9
8513302DG1081B,6
8513303DG1081B,6
8513304DG1081B,3
8513305DG1081B,12
8513306DG1081B,12
8513307DG1081B,6
8513308DG1081B,6
8513313DG1081B,15
8513314DG1081B,6
8513315DG1081B,9
8513316DG1081B,3
8513317DG1081B,12
8513318DG1081B,6
8513319DG1081B,6
8513320DG1081B,6
8513321DG1081B,3
8513322DG1081B,3
8513323DG1081B,6
8513324DG1081B,12
8513325DG1081B,3
8513326DG1081B,3
8513327DG1081B,9
8513328DG1081B,9
8513329DG1081B,6
8513330DG1081B,3
8513331DG1081B,3
8513332DG1081B,24
8513339DG1081B,21
8513340DG1081B,15
8513341DG1081B,12
8514001DG1081B,12
8514002DG1081B,6
8514003DG1081B,15
8514004DG1081B,21
8514005DG1081B,15
8514008DG1081B,9
8514010DG1081B,9
8514011DG1081B,15
8514012DG1081B,12
8514013DG1081B,9
8514014DG1081B,9
8514015DG1081B,9
8514016DG1081B,9
8514017DG1081B,6
8514018DG1081B,6
8514019DG1081B,12
8514020DG1081B,3
8514021DG1081B,9
8514024DG1081B,12
8514025DG1081B,12
8514026DG1081B,6
8514027DG1081B,12
8514028DG1081B,12
8514029DG1081B,15
8514030DG1081B,15
8515001DG1081B,9
8515002DG1081B,18
8515003DG1081B,15
8515004DG1081B,3
