OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
19479,1950,3,1.0,125.44
19480,1997,6,1.0,98.34
19481,1987,3,5.0,139.84
19482,1987,3,1.0,112.48
19483,2006,6,1.0,89.84
19484,1900,3,1.0,126.91
19485,1930,6,1.0,87.58
19486,1930,3,11.0,71.65
19487,1930,3,12.0,14.3
19488,1945,12,1.0,144.9
19489,1880,3,12.0,144.9
19490,1900,6,1.0,120.71
19491,1900,6,1.0,135.74
19492,1900,3,12.0,125.55
19493,2000,12,1.0,557.68
19494,1900,3,1.0,92.04
19495,1900,6,1.0,85.72
19496,1900,3,1.0,100.68
19497,1952,3,1.0,96.37
19498,1900,3,12.0,91.66
19499,1935,6,1.0,112.9
19500,1935,3,12.0,100.7
19501,1900,3,1.0,222.67
19502,1900,3,10.0,222.67
19503,1936,3,1.0,104.28
19504,1997,3,1.0,175.15
19505,1905,3,5.0,353.61
19506,2005,9,2.0,74.7
19507,2006,3,5.0,185.86
19508,2006,9,1.0,185.86
19509,2021,9,1.0,131.47
19510,2021,3,10.0,99.85
19511,2021,9,1.0,126.45
19512,2021,3,11.0,97.06
19513,1930,9,1.0,78.0
19514,1930,3,11.0,68.0
19515,1930,3,12.0,54.0
19516,2009,9,1.0,1842.95
19517,2009,6,9.0,1730.41
19518,2001,3,5.0,450.18
19519,2001,6,1.0,203.12
19520,2001,12,12.0,203.12
19521,1954,12,1.0,464.1
19522,1954,9,12.0,330.37
19523,1953,3,2.0,144.46
19524,1902,6,1.0,144.46
19525,1984,3,1.0,176.67
19526,1890,3,1.0,51.72
19527,1927,3,1.0,74.32
19528,1910,3,1.0,67.0
19529,1890,6,1.0,77.65
19530,1900,3,1.0,63.12
19531,1900,3,12.0,46.82
19532,1900,3,1.0,78.43
19533,1900,6,1.0,86.15
19534,1900,3,12.0,70.71
19535,1991,6,1.0,257.04
19536,1991,3,12.0,257.04
19537,1957,15,1.0,493.54
19538,1900,3,1.0,90.81
19539,1991,6,1.0,252.66
19540,1991,3,12.0,252.66
19541,2018,6,1.0,109.74
19542,2018,3,10.0,88.08
19543,2018,3,12.0,
19544,2019,9,1.0,141.63
19545,2019,3,10.0,105.94
19546,2019,3,12.0,85.29
19547,2019,6,1.0,140.06
19548,2019,3,10.0,79.16
19549,2019,3,12.0,
19550,2018,6,1.0,142.67
19551,2018,3,10.0,76.0
19552,2018,3,12.0,
19553,2019,6,1.0,140.98
19554,2019,3,10.0,74.67
19555,2019,3,12.0,
19556,2018,6,1.0,126.76
19557,2018,3,12.0,90.17
19558,2018,6,1.0,144.01
19559,2018,3,10.0,89.7
19560,2018,3,12.0,
19561,2018,6,1.0,121.1
19562,2018,3,10.0,95.51
19563,2018,3,12.0,
19564,2008,9,1.0,294.13
19565,2008,3,11.0,294.13
19566,2008,3,12.0,158.49
19567,1880,3,1.0,57.1
19568,1880,6,1.0,52.75
19569,1880,3,12.0,39.67
19570,1900,3,1.0,56.32
19571,1903,3,1.0,61.6
19572,1982,3,5.0,844.36
19573,1982,6,1.0,408.67
19574,1934,6,1.0,108.1
19575,1930,3,8.0,270.35
19576,1953,6,1.0,270.35
19577,1897,6,1.0,156.53
19578,1930,3,1.0,101.89
19579,1926,3,1.0,98.77
19580,1927,3,1.0,109.84
19581,1928,3,1.0,100.0
19582,1996,3,1.0,1254.22
19583,2001,6,1.0,203.65
19584,1990,3,5.0,861.18
19585,1990,9,1.0,858.73
19586,1990,3,1.0,80.71
19587,1990,3,1.0,87.04
19588,1990,3,12.0,68.08
19589,1990,3,1.0,81.69
19590,1990,3,1.0,86.17
19591,1990,3,1.0,82.27
19592,1990,3,1.0,88.96
19593,1990,3,1.0,84.73
19594,1990,3,1.0,80.49
19595,1990,3,1.0,85.71
19596,1990,3,1.0,84.65
19597,1990,3,1.0,83.74
19598,1990,3,1.0,85.33
19599,1990,3,12.0,64.94
19600,2000,6,7.0,631.19
19601,1990,3,1.0,78.27
19602,1990,3,1.0,69.48
19603,1990,3,1.0,75.33
19604,1990,3,1.0,69.24
19605,1990,3,1.0,71.48
19606,1990,3,1.0,74.35
19607,1990,3,1.0,69.46
19608,1990,3,1.0,74.78
19609,1990,3,1.0,78.99
19610,1990,3,1.0,72.79
19611,1990,3,1.0,69.48
19612,1990,3,1.0,71.52
19613,1990,3,1.0,116.9
19614,1990,3,1.0,72.15
19615,1930,9,5.0,1301.86
19616,1960,3,12.0,10.49
19617,1968,9,1.0,120.39
19618,1968,3,12.0,120.39
19619,1930,3,8.0,116.3
19620,1930,3,1.0,73.69
19621,1930,3,5.0,119.02
19622,1930,3,1.0,94.94
19623,1960,6,1.0,121.01
19624,1960,3,12.0,98.3
19625,1970,12,1.0,306.05
19626,1970,12,1.0,302.28
19627,1975,12,1.0,556.55
19628,1960,3,1.0,143.26
19629,1965,6,1.0,118.02
19630,1950,3,1.0,254.29
19631,1930,3,1.0,270.46
19632,1930,3,5.0,321.45
19633,1930,6,12.0,90.32
19634,1965,3,5.0,413.73
19635,1965,18,1.0,349.88
19636,1965,3,12.0,12.27
19637,1971,15,1.0,527.03
19638,1930,3,1.0,193.48
19639,2003,3,1.0,56.47
19640,1943,3,1.0,341.8
19641,1985,9,1.0,287.54
19642,1970,3,5.0,362.98
19643,1970,21,1.0,348.95
19644,1970,3,12.0,348.95
19645,1999,6,12.0,406.63
19646,1950,3,5.0,203.61
19647,1950,3,12.0,104.5
19648,1960,15,1.0,172.65
19649,1972,3,1.0,205.78
19650,2010,3,5.0,592.93
19651,2010,9,1.0,539.89
19652,2010,6,12.0,539.89
19653,1930,3,5.0,607.62
19654,1950,3,12.0,516.92
19655,1970,15,1.0,243.02
19656,1980,12,1.0,374.95
19657,1998,12,1.0,355.36
19658,1982,3,5.0,446.65
19659,1982,9,1.0,309.69
19660,1984,9,1.0,425.07
19661,1950,9,1.0,178.88
19662,1938,3,1.0,147.88
19663,2007,6,1.0,158.33
19664,2007,3,12.0,76.16
19665,1979,15,1.0,199.02
19666,1980,9,1.0,417.68
19667,1980,12,1.0,402.94
19668,1960,3,5.0,661.76
19669,1960,6,3.0,611.46
19670,2016,3,12.0,25.18
19671,1959,3,1.0,152.85
19672,1959,3,12.0,130.24
19673,1938,3,5.0,144.37
19674,1938,3,1.0,97.23
19675,1991,9,1.0,182.15
19676,1938,3,1.0,149.87
19677,1978,6,1.0,101.48
19678,2018,3,10.0,40.57
19679,1938,6,12.0,
19680,1930,3,12.0,152.65
19681,1980,12,1.0,155.09
19682,1930,3,1.0,150.49
19683,1993,3,1.0,148.18
19684,1990,9,1.0,209.86
19685,1990,3,9.0,107.14
19686,1930,6,1.0,86.31
19687,1930,6,1.0,133.37
19688,1930,3,5.0,276.13
19689,2004,9,1.0,119.35
19690,2020,15,1.0,467.04
19691,2020,6,11.0,346.91
19692,2020,3,12.0,346.91
19693,1955,3,3.0,2398.36
19694,1965,3,12.0,22.28
19695,1991,3,5.0,2692.2
19696,1991,3,2.0,1074.53
19697,1965,3,5.0,2453.85
19698,1965,9,7.0,2049.81
19699,1965,6,11.0,1239.59
19700,1965,3,12.0,
19701,2008,6,5.0,5856.46
19702,2008,3,1.0,1923.2
19703,2008,3,12.0,66.0
19704,2020,15,1.0,123.41
19705,2020,6,10.0,103.18
19706,2020,6,12.0,103.18
19707,2018,15,1.0,104.69
19708,2018,9,11.0,104.69
19709,2018,6,12.0,95.02
19710,2009,12,12.0,104.98
19711,2002,6,1.0,101.04
19712,1930,6,1.0,150.68
19713,1940,6,1.0,146.42
19714,1940,3,1.0,115.58
19715,2012,6,12.0,16.49
19716,1997,3,1.0,97.36
19717,2014,12,1.0,94.75
19718,2014,3,11.0,94.75
19719,2014,3,12.0,72.85
19720,2000,6,1.0,83.05
19721,1998,3,5.0,196.83
19722,1998,9,1.0,163.67
19723,1998,3,11.0,132.58
19724,1998,6,12.0,
19725,1999,3,1.0,64.1
19726,1998,3,1.0,137.85
19727,1997,3,1.0,90.34
19728,1999,3,1.0,193.93
19729,1997,3,1.0,99.48
19730,2004,9,1.0,77.2
19731,1999,3,1.0,85.75
19732,2004,9,1.0,107.7
19733,2001,6,1.0,329.88
19734,2006,3,5.0,371.14
19735,2006,6,1.0,371.14
19736,2019,3,5.0,1609.61
19737,2019,18,1.0,1419.35
19738,2019,3,12.0,757.94
19739,2007,30,1.0,1380.13
19740,2008,18,1.0,1110.84
19741,2008,3,5.0,1381.79
19742,2008,18,1.0,804.65
19743,2008,3,5.0,1117.57
19744,2008,18,1.0,598.66
19745,2006,18,1.0,565.46
19746,2006,18,1.0,797.58
19747,1935,3,1.0,74.37
19748,2020,9,1.0,202.96
19749,2020,3,10.0,144.83
19750,2020,3,11.0,74.51
19751,2020,3,12.0,
19752,2020,6,1.0,79.32
19753,2020,3,12.0,79.32
19754,1925,6,1.0,88.91
19755,1925,3,11.0,88.91
19756,1925,3,12.0,25.23
19757,1925,3,1.0,110.81
19758,1989,3,1.0,65.16
19759,1925,6,1.0,75.08
19760,1925,6,12.0,60.57
19761,1930,3,1.0,159.73
19762,1930,3,12.0,132.88
19763,1925,3,1.0,119.54
19764,1925,3,12.0,96.86
19765,1951,9,1.0,123.27
19766,1930,3,11.0,99.76
19767,1957,3,1.0,122.89
19768,1957,3,12.0,100.42
19769,1930,6,1.0,127.67
19770,1978,9,1.0,489.11
19771,1978,3,12.0,184.36
19772,1963,3,12.0,441.85
19773,1950,3,1.0,97.74
19774,1996,3,1.0,107.02
19775,2016,9,1.0,74.78
19776,1989,3,12.0,352.11
19777,1998,3,1.0,83.9
19778,1931,3,1.0,73.16
19779,1996,3,1.0,75.15
19780,1970,12,1.0,122.99
19781,1954,3,1.0,103.37
19782,1954,6,12.0,5.0
19783,1930,3,1.0,127.5
19784,1930,3,12.0,75.57
19785,1930,3,1.0,107.62
19786,1925,6,1.0,79.75
19787,1998,9,1.0,854.37
19788,1955,3,12.0,241.16
19789,1970,3,12.0,52.06
19790,1960,3,1.0,63.96
19791,1963,12,1.0,71.76
19792,1958,12,1.0,53.32
19793,1958,3,12.0,49.57
19794,1955,3,1.0,104.96
19795,2021,9,1.0,87.03
19796,2021,3,12.0,85.18
19797,1965,3,1.0,79.08
19798,1930,3,1.0,102.11
19799,1930,6,12.0,9.65
19800,1947,3,1.0,96.0
19801,1991,3,8.0,71.43
19802,1991,3,1.0,63.29
19803,1945,3,3.0,1298.65
19804,1900,3,12.0,1004.02
19805,2006,9,1.0,196.87
19806,2006,3,5.0,433.09
19807,2006,9,1.0,339.53
19808,1900,3,12.0,532.71
19809,1922,3,12.0,1474.93
19810,1922,3,12.0,2095.34
19811,1993,3,5.0,2030.61
19812,1992,6,1.0,1632.44
19813,1991,6,12.0,
19814,1910,3,1.0,77.64
19815,1920,3,1.0,65.53
19816,1920,3,1.0,60.01
19817,1920,3,1.0,63.83
19818,1910,3,1.0,64.25
19819,1920,3,1.0,68.93
19820,1968,3,1.0,74.2
19821,1945,3,1.0,117.89
19822,1940,3,1.0,99.38
19823,1910,3,1.0,87.94
19824,1910,3,1.0,89.84
19825,1910,3,1.0,98.64
19826,1880,6,1.0,99.21
19827,1880,3,12.0,99.21
19828,1945,3,1.0,67.18
19829,2017,6,1.0,62.93
19830,1991,3,1.0,67.23
19831,1991,3,12.0,51.65
19832,1940,3,1.0,73.61
19833,1940,3,1.0,85.7
19834,1940,3,12.0,76.75
19835,2022,9,1.0,86.27
19836,2022,3,12.0,60.63
19837,1930,3,1.0,75.98
19838,1920,3,1.0,94.84
19839,1930,3,1.0,210.35
19840,1930,3,12.0,62.71
19841,1920,3,1.0,55.19
19842,1920,3,1.0,56.62
19843,2020,12,1.0,84.59
19844,2020,3,11.0,67.08
19845,2020,3,12.0,67.08
19846,2020,12,1.0,84.6
19847,2020,3,11.0,67.09
19848,2020,3,12.0,53.44
19849,2020,12,1.0,84.6
19850,2020,3,11.0,67.12
19851,2020,3,12.0,67.12
19852,1993,3,5.0,252.09
19853,1993,3,1.0,252.09
19854,2004,3,10.0,234.09
19855,1993,3,12.0,35.95
19856,2019,9,1.0,156.23
19857,2019,3,10.0,118.97
19858,2019,3,12.0,77.05
19859,1930,9,1.0,107.57
19860,1930,6,12.0,107.57
19861,1930,9,1.0,66.18
19862,1930,3,12.0,58.02
19863,1930,3,1.0,97.32
19864,1930,3,1.0,100.35
19865,1930,3,4.0,1026.45
19866,1930,3,1.0,122.99
19867,1930,3,1.0,108.23
19868,1940,9,1.0,192.41
19869,1940,3,5.0,131.16
19870,1940,9,1.0,88.17
19871,1940,12,1.0,182.51
19872,1903,3,1.0,132.58
19873,1973,9,1.0,174.36
19874,1958,3,1.0,151.42
19875,1940,3,12.0,130.25
19876,1920,3,1.0,113.42
19877,1946,6,1.0,108.72
19878,1940,3,12.0,83.16
19879,1940,3,1.0,120.27
19880,1921,3,1.0,112.77
19881,1943,3,1.0,111.29
19882,1977,9,1.0,110.72
19883,1970,3,12.0,84.9
19884,1900,3,1.0,94.54
19885,1990,9,1.0,136.69
19886,1990,3,11.0,64.95
19887,1990,6,12.0,64.95
19888,1910,6,1.0,81.99
19889,1910,3,1.0,58.93
19890,1910,3,5.0,165.75
19891,1910,3,1.0,156.75
19892,1910,3,5.0,194.82
19893,1910,3,1.0,140.21
19894,1910,6,12.0,
19895,1939,3,5.0,399.02
19896,1939,3,1.0,252.14
19897,1910,6,1.0,80.36
19898,1938,3,12.0,97.52
19899,1980,3,1.0,663.08
19900,1980,3,12.0,
19901,2008,3,5.0,339.67
19902,2008,9,1.0,258.85
19903,1970,3,2.0,153.97
19904,1970,12,1.0,153.97
19905,1921,3,1.0,129.42
19906,1921,3,12.0,110.9
19907,1932,3,1.0,61.44
19908,1965,3,1.0,164.97
19909,1969,3,2.0,1586.8
19910,1934,3,12.0,1550.57
19911,1935,3,1.0,113.82
19912,1950,3,1.0,111.77
19913,1920,3,1.0,83.96
19914,2012,9,1.0,105.26
19915,1900,6,1.0,151.81
19916,1946,3,9.0,68.54
19917,1974,3,9.0,323.17
19918,2020,6,1.0,211.4
19919,1979,6,1.0,69.13
19920,1900,3,12.0,63.06
19921,1951,9,1.0,91.03
19922,1930,3,5.0,169.9
19923,1940,6,1.0,122.56
19924,1940,3,12.0,83.43
19925,1945,3,1.0,145.16
19926,1968,9,1.0,113.52
19927,2009,3,10.0,109.67
19928,1889,3,1.0,88.33
19929,1960,3,1.0,102.77
19930,1960,3,5.0,284.49
19931,1960,9,1.0,169.28
19932,2021,3,10.0,99.99
19933,1960,3,12.0,
19934,1930,3,1.0,406.25
19935,1937,6,1.0,119.67
19936,1937,3,12.0,82.27
19937,1925,9,1.0,196.07
19938,1925,3,12.0,196.07
19939,1955,9,1.0,88.41
19940,2019,3,10.0,79.61
19941,1955,6,12.0,28.04
19942,1936,6,1.0,218.54
19943,2022,9,1.0,83.88
19944,2022,3,10.0,73.55
19945,2022,3,11.0,60.04
19946,2022,3,12.0,
19947,2022,9,1.0,84.19
19948,2022,3,12.0,68.67
19949,1900,3,5.0,228.4
19950,1990,6,1.0,190.88
19951,1900,3,5.0,163.6
19952,1932,12,1.0,163.6
19953,2023,9,1.0,103.9
19954,2023,3,12.0,73.77
19955,1900,6,1.0,114.03
19956,1956,3,12.0,89.18
19957,1940,6,1.0,177.57
19958,1900,3,1.0,105.43
19959,1900,6,1.0,125.27
19960,1900,6,12.0,98.74
19961,2008,3,5.0,435.92
19962,2008,9,1.0,354.56
19963,2009,3,5.0,1019.72
19964,2009,15,1.0,750.15
19965,2008,3,5.0,889.52
19966,2008,15,1.0,710.46
19967,2009,3,5.0,858.55
19968,2009,3,2.0,715.92
19969,2010,15,1.0,384.72
19970,2011,6,1.0,682.46
19971,2011,6,12.0,682.46
19972,2010,3,5.0,333.55
19973,2010,3,2.0,291.29
19974,2010,12,1.0,291.29
19975,2010,6,12.0,291.29
19976,2005,3,5.0,1840.54
19977,2005,12,1.0,1840.54
19978,2005,6,12.0,1840.54
19979,2007,6,5.0,523.59
19980,2007,6,1.0,523.59
19981,2007,3,12.0,523.59
19982,2006,3,5.0,604.26
19983,2006,15,1.0,604.26
19984,1900,3,5.0,1320.98
19985,1900,6,4.0,797.78
19986,1930,9,8.0,
19987,2020,6,10.0,
19988,2006,12,1.0,1274.57
19989,2007,3,5.0,903.32
19990,2007,3,2.0,903.32
19991,2007,24,1.0,903.32
19992,2004,15,1.0,1276.86
19993,2005,3,12.0,1074.34
19994,2005,3,5.0,1129.54
19995,2005,12,1.0,1083.75
19996,1900,6,2.0,1406.55
19997,1900,9,4.0,168.45
19998,1900,3,5.0,792.22
19999,1900,3,2.0,792.22
20000,2003,3,5.0,924.57
20001,2003,3,8.0,857.17
20002,2003,3,1.0,857.17
20003,2003,3,12.0,857.17
20004,2004,3,5.0,1633.5
20005,2004,30,1.0,1392.74
20006,2004,6,12.0,1392.74
20007,1900,3,5.0,260.47
20008,1900,3,1.0,260.47
20009,1900,6,1.0,101.5
20010,1965,6,1.0,205.91
20011,1936,3,5.0,133.11
20012,1958,12,1.0,88.46
20013,1960,12,1.0,266.55
20014,1936,3,1.0,95.8
20015,1936,3,12.0,81.51
20016,1927,6,1.0,110.96
20017,1900,3,1.0,157.55
20018,1900,3,12.0,135.89
20019,1996,3,1.0,68.19
20020,1980,3,1.0,90.87
20021,1980,3,12.0,70.34
20022,2004,3,12.0,171.9
20023,1957,3,5.0,367.25
20024,1992,6,1.0,478.95
20025,1905,3,1.0,176.08
20026,1931,3,1.0,94.32
20027,1931,3,12.0,53.92
20028,1930,3,1.0,129.17
20029,2003,6,1.0,201.4
20030,2000,3,1.0,158.83
20031,1930,3,8.0,154.13
20032,1930,3,1.0,130.14
20033,1930,3,1.0,209.92
20034,2011,12,1.0,101.91
20035,2011,3,10.0,70.34
20036,2011,3,12.0,70.34
20037,2001,3,12.0,159.03
20038,1900,3,8.0,114.7
20039,1900,9,1.0,94.91
20040,1992,3,5.0,450.93
20041,1992,6,1.0,296.69
20042,1992,6,12.0,248.09
20043,1993,12,5.0,307.22
20044,2007,12,1.0,277.92
20045,2007,3,12.0,277.92
20046,1958,3,1.0,222.35
20047,2004,9,1.0,250.07
20048,1955,3,5.0,401.11
20049,1987,6,1.0,358.69
20050,2019,3,12.0,320.75
20051,1890,3,5.0,151.22
20052,1890,3,1.0,151.22
20053,1900,3,5.0,459.68
20054,1900,3,1.0,168.8
20055,1900,3,12.0,53.85
20056,1900,3,5.0,146.79
20057,1900,6,1.0,136.97
20058,1900,3,1.0,177.39
20059,1980,3,5.0,574.53
20060,1980,9,1.0,287.12
20061,1896,9,1.0,89.45
20062,1896,3,11.0,89.45
20063,1896,3,12.0,89.45
20064,1979,9,1.0,779.94
20065,1998,6,1.0,292.48
20066,1936,3,5.0,245.06
20067,1936,12,1.0,245.06
20068,1936,3,12.0,200.58
20069,1950,3,12.0,81.82
20070,1997,9,1.0,115.55
20071,2000,3,5.0,633.06
20072,2000,9,1.0,627.77
20073,1900,9,1.0,292.01
20074,2022,3,10.0,215.56
20075,2007,6,1.0,339.97
20076,2007,6,12.0,276.21
20077,2014,12,1.0,75.1
20078,2014,3,11.0,55.1
20079,2014,3,12.0,55.1
20080,1994,9,1.0,95.23
20081,1990,3,11.0,95.23
20082,1990,3,12.0,25.19
20083,1942,9,1.0,238.08
20084,1942,6,12.0,170.07
20085,2006,12,1.0,84.11
20086,2006,6,12.0,71.69
20087,1942,3,1.0,105.53
20088,1918,6,1.0,194.36
20089,1991,3,5.0,504.11
20090,1991,6,1.0,398.19
20091,1942,6,1.0,167.81
20092,1942,3,1.0,165.03
20093,1910,3,2.0,109.17
20094,1910,6,1.0,103.0
20095,2005,6,1.0,141.37
20096,2005,6,9.0,131.98
20097,1979,6,5.0,493.94
20098,1979,3,1.0,479.66
20099,1997,6,1.0,337.4
20100,2004,3,1.0,78.35
20101,2004,3,12.0,78.35
20102,1992,12,1.0,72.76
20103,1992,3,12.0,72.76
20104,2000,6,1.0,131.89
20105,2000,3,9.0,88.43
20106,2000,3,1.0,65.05
20107,2020,3,3.0,609.83
20108,2020,15,1.0,602.19
20109,2020,3,12.0,593.24
20110,2020,3,5.0,290.81
20111,2020,15,1.0,290.16
20112,2020,12,11.0,271.72
20113,2020,3,12.0,246.56
20114,1989,3,1.0,98.84
20115,1959,9,1.0,58.41
20116,1940,3,1.0,89.41
20117,1975,9,1.0,90.97
20118,1939,3,12.0,83.86
20119,1939,3,1.0,65.35
20120,1939,3,12.0,65.35
20121,1939,3,1.0,81.51
20122,1939,3,1.0,92.91
20123,1940,3,1.0,125.86
20124,1940,3,12.0,91.33
20125,1911,3,1.0,174.32
20126,1911,3,12.0,172.77
20127,1940,3,1.0,65.66
20128,1940,3,12.0,62.55
20129,1940,3,1.0,107.72
20130,1940,3,1.0,93.32
20131,2014,12,1.0,68.44
20132,2014,3,12.0,54.04
20133,1939,3,1.0,81.02
20134,1939,3,12.0,73.43
20135,1935,3,5.0,68.76
20136,1935,3,1.0,48.41
20137,1939,6,1.0,75.53
20138,1932,3,12.0,73.57
20139,1970,9,1.0,125.55
20140,1935,3,5.0,98.41
20141,1935,3,1.0,88.91
20142,1939,3,1.0,68.58
20143,1939,3,12.0,63.57
20144,1939,3,1.0,64.86
20145,1939,3,12.0,64.86
20146,1958,9,1.0,157.77
20147,1939,3,1.0,114.9
20148,1939,3,12.0,82.55
20149,2009,3,2.0,297.3
20150,2009,9,1.0,275.75
20151,2009,6,12.0,150.78
20152,2016,9,1.0,329.74
20153,2016,3,10.0,260.45
20154,2016,6,12.0,162.06
20155,1929,9,4.0,1299.47
20156,1951,3,1.0,117.79
20157,1921,3,1.0,153.09
20158,1921,3,12.0,140.21
20159,1920,3,1.0,87.26
20160,1931,3,1.0,50.42
20161,1978,9,2.0,297.57
20162,1929,3,12.0,785.1
20163,1922,3,1.0,269.31
20164,1931,3,1.0,57.14
20165,1910,3,5.0,66.31
20166,1910,3,1.0,66.31
20167,1910,3,5.0,46.91
20168,1910,3,1.0,43.73
20169,1900,3,5.0,38.33
20170,1900,3,1.0,38.33
20171,1880,3,5.0,137.57
20172,1950,12,1.0,142.24
20173,1964,3,5.0,174.31
20174,1984,9,1.0,83.2
20175,1963,12,1.0,133.32
20176,1963,3,12.0,124.47
20177,1940,3,5.0,207.96
20178,1940,3,1.0,207.96
20179,1880,3,1.0,135.92
20180,1910,3,1.0,141.65
20181,1910,3,5.0,160.47
20182,1910,6,1.0,110.19
20183,1910,3,12.0,100.94
20184,1940,3,5.0,120.55
20185,1940,12,1.0,102.64
20186,1994,3,2.0,103.7
20187,1880,3,5.0,80.57
20188,1956,9,1.0,80.57
20189,1890,3,1.0,81.39
20190,1890,9,1.0,70.46
20191,1970,9,1.0,95.47
20192,1970,3,11.0,91.06
20193,1970,3,12.0,51.81
20194,1890,3,1.0,69.49
20195,1920,6,1.0,76.32
20196,1989,3,1.0,59.53
20197,1963,3,1.0,84.65
20198,1963,3,12.0,69.16
20199,1920,3,2.0,110.82
20200,1920,3,1.0,110.82
20201,1920,3,1.0,56.08
20202,1930,3,1.0,57.01
20203,1930,3,1.0,61.05
20204,1920,12,8.0,115.51
20205,1979,12,1.0,496.25
20206,1900,3,1.0,128.67
20207,1938,3,1.0,74.87
20208,1984,3,1.0,99.64
20209,1984,3,12.0,53.58
20210,1945,3,1.0,91.84
20211,1940,3,1.0,79.82
20212,1933,3,1.0,100.06
20213,1929,3,5.0,205.8
20214,1929,6,1.0,200.95
20215,1938,3,1.0,73.94
20216,1990,3,1.0,79.72
20217,2007,9,1.0,64.18
20218,2007,3,12.0,54.44
20219,2004,3,12.0,34.6
20220,1922,6,1.0,284.01
20221,1967,15,1.0,234.57
20222,1916,3,5.0,82.59
20223,1916,9,1.0,72.91
20224,1948,9,1.0,105.67
20225,1948,3,12.0,83.61
20226,1992,3,5.0,214.77
20227,1992,3,12.0,113.1
20228,2021,9,1.0,107.76
20229,2021,3,12.0,72.83
20230,1917,3,1.0,116.76
20231,1970,12,1.0,430.79
20232,1968,3,5.0,107.49
20233,1968,12,1.0,104.59
20234,1988,3,1.0,105.35
20235,2005,9,1.0,290.56
20236,1990,3,1.0,441.5
20237,1880,3,1.0,43.02
20238,1902,6,1.0,305.09
20239,1880,9,1.0,314.93
20240,1963,15,1.0,289.57
20241,1978,6,1.0,142.19
20242,1990,3,5.0,290.6
20243,1990,3,1.0,184.45
20244,1990,3,12.0,184.45
20245,1976,3,5.0,144.93
20246,1987,3,1.0,117.63
20247,1979,3,5.0,274.45
20248,1978,12,1.0,138.38
20249,1939,3,5.0,144.12
20250,1939,3,1.0,103.32
20251,1967,21,1.0,256.93
20252,1967,21,1.0,382.27
20253,1988,3,1.0,85.16
20254,1988,3,12.0,59.48
20255,1880,3,1.0,44.71
20256,1997,3,1.0,93.86
20257,1900,6,2.0,500.06
20258,1900,3,11.0,457.66
20259,1900,3,5.0,109.66
20260,1966,3,2.0,232.67
20261,1966,18,1.0,232.67
20262,1900,3,1.0,103.12
20263,1900,3,1.0,131.29
20264,1900,3,5.0,89.27
20265,1900,3,1.0,57.62
20266,1940,6,1.0,223.57
20267,1940,3,9.0,220.09
20268,1920,3,5.0,140.26
20269,1920,3,8.0,123.0
20270,1984,9,1.0,78.53
20271,1969,3,5.0,381.08
20272,1969,12,1.0,353.34
20273,1970,3,5.0,145.93
20274,1970,6,2.0,145.93
20275,1970,12,1.0,145.93
20276,1968,18,1.0,313.75
20277,1900,3,5.0,104.5
20278,1962,9,1.0,80.03
20279,1900,3,5.0,102.91
20280,1930,3,8.0,98.95
20281,1962,9,1.0,79.77
20282,1930,3,12.0,79.77
20283,2019,3,5.0,156.43
20284,2019,12,1.0,92.55
20285,2019,3,10.0,78.2
20286,1900,6,2.0,289.6
20287,2003,3,5.0,76.61
20288,2003,3,1.0,50.97
20289,1900,3,5.0,100.0
20290,1900,3,1.0,77.16
20291,1930,3,1.0,83.54
20292,1930,3,12.0,49.17
20293,2002,3,5.0,260.98
20294,2002,3,1.0,162.69
20295,2002,3,12.0,162.69
20296,1987,3,2.0,894.97
20297,1890,3,1.0,88.37
20298,1900,3,1.0,91.62
20299,1880,3,1.0,135.6
20300,1892,9,1.0,327.08
20301,1892,3,11.0,244.04
20302,1892,6,12.0,241.27
20303,2006,3,1.0,283.22
20304,1970,12,1.0,228.77
20305,1970,3,12.0,160.51
20306,2008,3,1.0,162.07
20307,1900,3,1.0,93.31
20308,1900,3,1.0,70.37
20309,1900,3,1.0,110.08
20310,1975,3,5.0,91.1
20311,1975,6,1.0,91.1
20312,1975,3,12.0,91.1
20313,1980,3,2.0,162.83
20314,1980,3,12.0,145.95
20315,1988,3,1.0,104.96
20316,1962,3,2.0,182.71
20317,1964,9,1.0,176.95
20318,1900,6,12.0,148.85
20319,1900,3,5.0,172.77
20320,1960,3,5.0,173.46
20321,1960,12,1.0,118.71
20322,1960,6,12.0,107.94
20323,1890,3,3.0,108.63
20324,1988,3,1.0,97.53
20325,2010,9,1.0,489.09
20326,2010,6,12.0,470.75
20327,2012,12,1.0,192.22
20328,2012,3,10.0,113.2
20329,2012,3,12.0,92.26
20330,1972,3,2.0,525.04
20331,1972,33,1.0,406.66
20332,1969,3,2.0,350.36
20333,1969,36,1.0,221.1
20334,1973,36,1.0,246.96
20335,1898,3,4.0,611.63
20336,1880,3,1.0,296.35
20337,1880,3,12.0,256.41
20338,1891,3,1.0,109.99
20339,1880,3,1.0,99.1
20340,1880,3,12.0,52.93
20341,1986,15,1.0,128.48
20342,1978,3,2.0,258.96
20343,1978,3,1.0,253.73
20344,1978,3,12.0,253.73
20345,1971,3,12.0,24.07
20346,1930,3,5.0,193.47
20347,1930,3,1.0,171.86
20348,1900,3,5.0,164.53
20349,1900,3,1.0,104.31
20350,1994,3,12.0,
20351,1996,6,1.0,994.4
