OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
23281,1919,3,12,93.86,0.9859154929577464,0.0935954004546062,71
23286,1969,3,12,98.01,0.9859154929577464,0.0932611311672683,71
23289,1942,3,12,114.62,0.9859154929577464,0.0930605695948656,71
23292,1931,3,12,86.03,0.9859154929577464,0.0928600080224628,71
23296,1950,6,12,77.71,0.9859154929577464,0.0925925925925925,48
23301,1926,3,12,92.48,0.2253521126760563,0.0671212728974461,48
23303,1919,3,12,18.17,0.2253521126760563,0.0670544190399786,71
23305,1959,3,12,186.31,0.2253521126760563,0.0670544190399786,71
23313,1994,3,12,62.49,0.4788732394366197,0.0660516111779649,48
23318,1993,3,12,84.92,0.4788732394366197,0.065717341890627,79
23321,1919,3,12,,0.4788732394366197,0.0655836341756919,79
23323,1938,3,12,70.96,0.4788732394366197,0.0654499264607567,71
23325,1931,3,12,92.17,0.4788732394366197,0.0653162187458216,48
23328,2021,3,12,64.98,0.7183098591549296,0.0662521727503677,48
23330,1936,3,12,139.67,0.7323943661971831,0.0660516111779649,71
23332,1987,3,12,,0.7323943661971831,0.0660516111779649,79
23333,1987,3,12,89.53,0.7323943661971831,0.0660516111779649,48
23336,2020,3,12,64.87,0.7323943661971831,0.0661184650354325,79
23350,1940,3,12,68.0,0.2253521126760563,0.0657841957480946,48
23356,1950,3,12,136.96,0.2253521126760563,0.0656504880331595,48
23366,1950,9,12,90.86,0.4788732394366197,0.0531488166867228,48
23377,1916,3,12,54.7,0.7323943661971831,0.0672549806123813,48
23384,1950,3,12,118.31,0.7323943661971831,0.0661853188929001,71
23388,1936,6,12,14.1,0.2253521126760563,0.0,79
23391,2006,3,12,105.02,0.2253521126760563,0.0653162187458216,79
23400,1960,3,12,108.81,0.2253521126760563,0.0672549806123813,71
23402,1930,6,12,122.26,0.2253521126760563,0.0673218344698489,48
23408,1940,3,12,17.23,0.4788732394366197,0.0920577617328519,71
23410,1960,6,12,104.48,0.4788732394366197,0.092525738735125,79
23413,2015,6,12,72.93,0.4788732394366197,0.0927263003075277,79
23417,1920,3,12,,0.4788732394366197,0.0928600080224628,79
23421,1955,3,12,24.29,0.4788732394366197,0.092993715737398,79
23423,1960,3,12,82.3,0.7323943661971831,0.0665864420377055,48
23429,1960,3,12,59.25,0.7323943661971831,0.0661184650354325,71
23432,1960,3,12,95.85,0.7323943661971831,0.0659847573204973,71
23434,1940,6,12,15.94,0.7323943661971831,0.0658510496055622,79
23442,1960,3,12,160.95,0.9859154929577464,0.0786201363818692,79
23449,1960,6,12,160.07,0.4788732394366197,0.0669207113250434,48
23456,1955,3,12,82.63,0.7323943661971831,0.0656504880331595,79
23461,2004,3,12,443.3,0.2253521126760563,0.0925925925925925,71
23464,1940,3,12,83.66,0.7323943661971831,0.0666532958951731,79
23484,1989,3,12,574.16,0.8732394366197183,0.3383473726434015,48
23493,2020,3,12,,0.2253521126760563,0.0921246155903195,48
23495,1940,3,12,149.14,0.2253521126760563,0.0919240540179168,71
23500,1975,3,12,248.23,0.2253521126760563,0.0917234924455141,79
23505,1960,6,12,100.35,0.4788732394366197,0.0790212595266746,79
23512,1965,3,12,189.02,0.7323943661971831,0.0662521727503677,48
23515,1950,3,12,99.34,0.4788732394366197,0.0794223826714801,48
23517,2011,6,12,174.0,0.7323943661971831,0.0656504880331595,48
23524,1990,3,12,1196.31,0.1267605633802817,0.3848776574408343,71
23529,1912,3,12,86.39,0.2676056338028169,0.1325711993582029,71
23534,2012,6,12,203.55,0.6197183098591549,0.3022462896109105,48
23537,1979,3,12,176.32,0.7464788732394366,0.0801577751036234,71
23543,1966,3,12,126.9,0.7464788732394366,0.0795560903864153,71
23545,1989,3,12,150.71,0.7464788732394366,0.0796897981013504,71
23547,1988,3,12,160.28,0.7464788732394366,0.0798235058162855,48
23550,1986,6,12,121.29,0.7464788732394366,0.0800240673886883,48
23558,1992,3,12,154.97,0.2676056338028169,0.1429335472656772,71
23562,1988,3,12,,1.0,0.0787538440968043,79
23567,2004,3,12,427.61,0.2676056338028169,0.4459820831661986,48
23572,1999,15,12,2953.74,0.8873239436619719,0.2313812006952801,71
23576,1994,3,12,116.95,0.4929577464788732,0.0786869902393368,48
23581,1991,12,12,979.56,0.2676056338028169,0.4336141195346971,48
23583,1988,3,12,126.35,0.7464788732394366,0.0808263136782992,79
23591,2021,6,12,2258.73,0.4929577464788732,0.1351116459419708,48
23607,1960,3,12,9.51,0.7746478873239436,0.0895841690065516,79
23611,1965,3,12,,1.0,0.0647145340286134,48
23618,2021,6,12,,1.0,0.0664527343227704,79
23620,1978,3,12,40.61,1.0,0.0602353255782858,71
23624,2000,3,12,,0.0,0.0666532958951731,79
23628,1991,3,12,,0.1549295774647887,0.0708650889156304,79
23631,1982,3,12,,0.1690140845070422,0.0632437491643267,79
23633,1965,3,12,111.19,0.4929577464788732,0.0664527343227704,71
23637,1956,3,12,,0.4929577464788732,0.0799572135312207,79
23640,2012,3,12,,0.4929577464788732,0.0648482417435486,48
23643,2003,3,12,88.8,0.2676056338028169,0.0376387217542452,48
23646,1975,3,12,,0.7887323943661971,0.0671881267549137,48
23652,1975,3,12,210.16,1.0,0.1058296563711726,71
23655,2016,3,12,122.05,0.9154929577464788,0.2273699692472255,48
23657,1979,3,12,156.95,0.4929577464788732,0.1478138788608102,71
23665,1952,3,12,5351.28,1.0,0.0,79
23680,1980,3,12,,0.1549295774647887,0.0638454338815349,48
23684,1989,3,12,,0.5633802816901409,0.0494050006685385,48
23687,1984,3,12,,0.2676056338028169,0.0471319695146409,48
23690,2008,3,12,,0.0422535211267605,0.0492712929536034,48
23693,2003,3,12,,0.0704225352112676,0.1321032223559299,48
23697,1999,3,12,,0.028169014084507,0.043187591924054,48
23701,2002,3,12,,0.0140845070422535,0.0670544190399786,48
23705,1980,3,12,,0.5915492957746479,0.0601684717208182,48
23711,1994,6,12,,0.7887323943661971,0.3245086241476133,48
23714,1984,15,12,104.1,0.4788732394366197,0.0398448990506752,79
23723,1980,3,12,,0.5211267605633803,0.3519187057093194,48
23727,1980,3,12,41.68,0.8028169014084507,0.0418505147747024,48
23746,1965,3,12,49.53,0.8591549295774648,0.0859740607033025,71
23748,1960,3,12,,0.2112676056338028,0.0798235058162855,71
23750,1960,3,12,,0.2112676056338028,0.079756651958818,71
23752,1955,3,12,,0.2112676056338028,0.079756651958818,71
23754,1962,3,12,77.14,0.2112676056338028,0.0796897981013504,71
23758,1958,3,12,36.26,0.2112676056338028,0.0795560903864153,71
23764,2004,3,12,129.25,0.5915492957746479,0.4396978205642465,71
23769,1960,3,12,86.55,0.7183098591549296,0.2916165262735659,48
23785,2008,3,12,204.28,0.4647887323943662,0.2027677496991576,48
23787,1980,3,12,73.57,0.4647887323943662,0.0648482417435486,48
23815,1955,3,12,132.72,0.9859154929577464,0.3989838213664928,71
23821,1955,3,12,,0.9859154929577464,0.5188527878058563,48
23826,2002,3,12,597.38,0.7887323943661971,0.1661986896643936,79
23830,1950,3,12,15.37,0.028169014084507,0.0610375718678967,71
23834,1898,3,12,76.17,0.028169014084507,0.0606364487230913,48
23848,1890,3,12,55.62,0.8028169014084507,0.0792218210990774,79
23851,1890,6,12,,0.7887323943661971,0.0792886749565449,79
23854,1890,3,12,31.0,0.7887323943661971,0.0793555288140125,79
23856,1890,3,12,36.32,0.7887323943661971,0.0794223826714801,79
23859,2000,3,12,76.81,0.2816901408450704,0.0525471319695146,48
23865,1960,3,12,72.52,0.028169014084507,0.0589651022864019,48
23876,1920,3,12,67.07,0.7887323943661971,0.0522797165396443,48
23890,1956,9,12,107.82,0.7887323943661971,0.3290546864554084,79
23893,2021,3,12,76.58,0.7887323943661971,0.2685519454472523,48
23897,2020,3,12,,0.7887323943661971,0.2683513838748496,48
23899,1910,3,12,51.26,0.5352112676056338,0.064781387886081,71
23904,1918,3,12,70.42,0.5352112676056338,0.0589651022864019,79
23906,1909,3,12,112.26,0.5352112676056338,0.0588982484289343,48
23912,2012,3,12,118.17,0.7887323943661971,0.0525471319695146,48
23919,1915,3,12,118.72,0.7887323943661971,0.0525471319695146,48
23921,2016,3,12,90.95,0.7887323943661971,0.0528145473993849,48
23926,1918,3,12,,0.5352112676056338,0.0589651022864019,79
23930,1930,6,12,79.51,0.0140845070422535,0.1960155100949324,48
23932,1901,3,12,57.64,0.0140845070422535,0.1964166332397379,79
23934,1900,3,12,59.2,0.0140845070422535,0.1970851718144136,71
23939,1900,3,12,,0.0140845070422535,0.2035031421313009,48
23945,1953,3,12,64.6,0.0140845070422535,0.2030351651290279,48
23948,1905,3,12,87.56,0.0140845070422535,0.2027677496991576,48
23955,1890,3,12,122.42,0.7323943661971831,0.0746757587912822,79
23960,1883,3,12,59.38,0.7323943661971831,0.0750100280786201,79
23963,1993,3,12,58.93,0.7323943661971831,0.0752105896510228,79
23966,1890,3,12,51.07,0.7323943661971831,0.075344297365958,71
23970,2010,6,12,1832.74,0.0140845070422535,0.1899986629228506,48
23980,2001,3,12,559.82,0.2816901408450704,0.1105762802513704,48
23994,2010,3,12,67.99,0.0140845070422535,0.0403797299104158,48
23999,1987,3,12,59.21,0.028169014084507,0.0361010830324909,48
24002,2016,3,12,53.07,0.028169014084507,0.0362347907474261,48
24005,1930,3,12,109.8,0.028169014084507,0.036569060034764,48
24008,1920,3,12,128.62,0.028169014084507,0.0369033293221018,48
24010,1960,3,12,107.29,0.028169014084507,0.0371707447519721,71
24013,1967,3,12,102.62,0.0422535211267605,0.0374381601818424,71
24018,1964,3,12,,0.028169014084507,0.0377055756117127,48
24021,1920,3,12,56.31,0.028169014084507,0.0680572269019922,48
24030,1913,3,12,62.6,0.5211267605633803,0.0404465837678834,79
24036,1906,3,12,88.0,0.5211267605633803,0.0584971252841288,48
24039,1905,3,12,169.66,0.5211267605633803,0.058162855996791,71
24045,1905,3,12,43.78,0.7323943661971831,0.0439229843561973,48
24050,1910,3,12,80.69,0.7323943661971831,0.0438561304987297,79
24053,1900,3,12,96.58,0.7323943661971831,0.0438561304987297,48
24056,1991,3,12,95.71,0.7323943661971831,0.0740072202166065,71
24058,1987,3,12,63.9,0.028169014084507,0.0355662521727503,48
24060,1987,3,12,61.81,0.028169014084507,0.035766813745153,79
24066,1996,3,12,,0.5211267605633803,0.0474662388019788,48
24068,2004,6,12,1323.83,0.3661971830985915,0.1355796229442439,48
24071,1900,3,12,47.3,0.0422535211267605,0.0446583767883406,48
24077,1885,3,12,93.74,0.2112676056338028,0.1679368899585506,48
24079,1946,3,12,63.38,0.2112676056338028,0.1569728573338681,48
24084,2001,15,12,378.56,0.3943661971830985,0.1818424923118063,48
24086,1968,6,12,133.55,0.2394366197183098,0.026942104559433,48
24089,1968,3,12,83.47,0.7605633802816901,0.0371707447519721,79
24092,1970,3,12,,0.2394366197183098,0.03750501403931,48
24096,1880,6,12,66.07,0.5492957746478874,0.0450594999331461,48
24105,1900,9,12,94.75,0.7605633802816901,0.0371707447519721,48
24109,1974,3,12,216.29,0.2112676056338028,0.050274100815617,48
24114,2018,3,12,93.38,0.7605633802816901,0.0877122609974595,48
24116,2020,3,12,94.11,0.7605633802816901,0.03750501403931,48
24119,2020,6,12,55.68,0.7605633802816901,0.0373713063243749,79
24123,2020,3,12,,0.7605633802816901,0.0373044524669073,48
24124,1945,3,12,976.52,0.2112676056338028,0.213263805321567,71
24125,1945,3,12,1528.49,0.380281690140845,0.7515042117930204,71
24128,2018,3,12,,0.2676056338028169,0.3143468378125418,79
24133,1982,3,12,65.68,0.5352112676056338,0.0531488166867228,48
24135,1990,3,12,95.4,0.2676056338028169,0.0440566920711325,48
24137,1930,3,12,96.42,0.2676056338028169,0.0418505147747024,48
24139,2016,3,12,100.69,0.7746478873239436,0.0401791683380131,48
24141,1964,3,12,338.67,0.7746478873239436,0.0382404064714533,79
24146,1888,3,12,116.4,0.5774647887323944,0.0,79
24160,1890,3,12,,0.0140845070422535,0.0338280518785933,79
24165,1901,3,12,69.83,0.0140845070422535,0.0341623211659312,79
24169,1895,6,12,41.45,0.0140845070422535,0.0342960288808664,48
24174,1967,6,12,90.08,0.0140845070422535,0.0345634443107367,79
24178,2017,3,12,,0.0140845070422535,0.0348977135980746,48
24180,2017,3,12,69.46,0.0140845070422535,0.0349645674555421,48
24184,1901,3,12,25.04,0.2957746478873239,0.0446583767883406,79
24192,2013,6,12,63.1,0.2816901408450704,0.0447920845032758,48
24195,2020,3,12,81.3,0.2957746478873239,0.0455274769354191,48
24198,1880,3,12,,0.2957746478873239,0.0459286000802246,79
24201,1880,3,12,110.31,0.2957746478873239,0.0463965770824976,79
24206,1880,3,12,,0.2957746478873239,0.0474662388019788,79
24209,2019,3,12,111.6,0.2957746478873239,0.0482684850915897,48
24211,1948,3,12,98.06,0.2957746478873239,0.0486696082363952,48
24213,1880,3,12,132.07,0.2957746478873239,0.0492712929536034,79
24217,1995,3,12,285.12,0.2816901408450704,0.0481347773766546,48
24220,2012,3,12,154.54,0.7323943661971831,0.0499398315282791,48
24222,2002,3,12,139.53,0.7323943661971831,0.0534162321165931,48
24224,1880,3,12,123.1,0.7323943661971831,0.0550875785532825,79
24226,1880,3,12,114.91,0.2816901408450704,0.1879930471988233,79
24228,2007,3,12,149.34,0.2816901408450704,0.0746089049338146,48
24232,2010,6,12,89.59,0.2676056338028169,0.0400454606230779,79
24235,1900,6,12,114.98,0.2676056338028169,0.0388420911886615,48
24237,1901,3,12,72.13,0.2676056338028169,0.0385078219013237,79
24239,1880,6,12,125.54,0.2676056338028169,0.0496055622409413,79
24247,2019,3,12,,0.7323943661971831,0.0518117395373713,48
24251,2014,3,12,21.51,0.2816901408450704,0.0447920845032758,48
24256,2018,6,12,80.27,0.7323943661971831,0.0594999331461425,48
24260,2020,3,12,,0.7323943661971831,0.0422516379195079,48
24262,2023,3,12,74.4,0.7323943661971831,0.0418505147747024,79
24264,2023,6,12,78.13,0.7323943661971831,0.0418505147747024,79
24266,2020,3,12,118.61,0.2957746478873239,0.049806123813344,48
24269,2007,3,12,48.52,0.9859154929577464,0.0511432009626955,48
24274,1950,3,12,39.74,0.9859154929577464,0.0509426393902928,71
24277,1960,3,12,84.61,0.9859154929577464,0.05074207781789,71
24280,1972,3,12,102.62,0.9859154929577464,0.0506083701029549,71
24282,1890,3,12,66.38,0.9859154929577464,0.0505415162454873,79
24290,1989,3,12,418.05,0.5352112676056338,0.1818424923118063,48
24293,1950,3,12,104.01,0.5352112676056338,0.181575076881936,79
24295,1950,3,12,101.24,0.5352112676056338,0.1815082230244684,79
24297,1900,3,12,71.11,0.5352112676056338,0.1813076614520657,79
24299,1893,6,12,84.16,0.5211267605633803,0.1813745153095333,79
24301,1950,3,12,63.73,0.5352112676056338,0.181107099879663,79
24307,1986,3,12,72.01,0.7323943661971831,0.0647145340286134,71
24310,2023,3,12,15.84,0.5352112676056338,0.181575076881936,79
24312,2009,6,12,216.96,0.2253521126760563,0.0640459954539376,48
24327,1960,3,12,53.9,0.028169014084507,0.1816419307394036,79
24330,1948,3,12,,0.028169014084507,0.194344163658243,79
24332,1885,3,12,87.83,0.2816901408450704,0.0455274769354191,79
24335,1855,6,12,130.1,0.2816901408450704,0.0449926460756785,79
24345,2002,3,12,78.75,0.028169014084507,0.1809733921647278,48
24348,1885,3,12,63.3,0.5211267605633803,0.0348977135980746,79
24350,1961,6,12,53.07,0.028169014084507,0.1810402460221954,48
24352,1901,3,12,60.28,0.5211267605633803,0.0341623211659312,79
24364,1923,3,12,72.31,0.9859154929577464,0.0513437625350982,48
24369,1880,3,12,79.45,0.2253521126760563,0.0614386950127022,71
24379,1905,3,12,77.74,0.7323943661971831,0.065717341890627,79
24381,1992,3,12,60.82,0.7323943661971831,0.0656504880331595,79
24393,2021,3,12,49.42,0.9859154929577464,0.0530151089717876,48
24395,1962,3,12,82.42,0.9859154929577464,0.0530151089717876,71
24398,1961,3,12,38.74,0.9859154929577464,0.0530819628292552,79
24400,1968,3,12,84.54,0.9859154929577464,0.0530819628292552,71
24404,2021,3,12,37.33,0.9859154929577464,0.0530819628292552,48
24407,1960,3,12,148.14,0.9859154929577464,0.0531488166867228,71
24409,1960,3,12,121.16,0.9859154929577464,0.0532156705441903,71
24412,1950,3,12,39.23,0.9859154929577464,0.0532156705441903,71
24420,2020,3,12,171.76,0.2253521126760563,0.0643802647412755,48
24423,1994,3,12,123.56,0.4788732394366197,0.0504746623880197,48
24426,1969,3,12,111.48,0.4788732394366197,0.0509426393902928,71
24433,2016,3,12,78.83,0.7323943661971831,0.0653830726032892,48
24437,2002,3,12,377.53,0.9859154929577464,0.0662521727503677,48
24440,1961,3,12,81.55,0.9859154929577464,0.0664527343227704,48
24443,1966,3,12,16.06,0.9859154929577464,0.0661853188929001,71
24445,1948,3,12,88.94,0.9859154929577464,0.0661184650354325,71
24447,1951,3,12,86.42,0.2535211267605634,0.0514106163925658,71
24451,1982,15,12,569.47,0.7323943661971831,0.0654499264607567,48
24453,1948,3,12,77.02,0.2535211267605634,0.0511432009626955,79
24457,1993,3,12,134.75,0.2535211267605634,0.1173953737130632,48
24463,1960,3,12,83.39,0.7323943661971831,0.065717341890627,48
24473,1978,3,12,21.19,0.9859154929577464,0.0649150956010161,71
24475,1930,3,12,68.83,0.9859154929577464,0.0648482417435486,71
24478,1930,3,12,85.71,0.9859154929577464,0.0648482417435486,48
24483,1936,3,12,73.02,0.9859154929577464,0.064781387886081,71
24487,1930,3,12,66.42,0.9859154929577464,0.0647145340286134,48
24490,1930,3,12,231.12,1.0,0.064781387886081,48
24496,1930,6,12,13.78,0.1408450704225352,0.1984891028212327,48
24502,1930,3,12,504.43,0.4788732394366197,0.0927931541649953,71
24506,1967,3,12,,0.4788732394366197,0.0931942773098007,71
24508,1974,3,12,491.65,0.4788732394366197,0.0933948388822035,79
24510,1950,3,12,124.33,0.7323943661971831,0.0675223960422516,71
24512,1930,3,12,,0.7323943661971831,0.0673218344698489,79
24516,2008,3,12,195.52,0.7183098591549296,0.0678566653295895,79
24524,1970,3,12,145.87,0.9859154929577464,0.0929268618799304,71
24526,2001,3,12,75.51,0.9859154929577464,0.0927931541649953,48
24528,1930,3,12,80.59,0.9859154929577464,0.0927263003075277,48
24530,1930,3,12,103.86,0.9859154929577464,0.092525738735125,48
24540,1940,3,12,72.94,0.2535211267605634,0.0522797165396443,48
24542,2020,6,12,369.83,0.4788732394366197,0.0768819360877122,48
24544,1961,3,12,94.93,0.4788732394366197,0.0662521727503677,71
24546,1930,3,12,121.54,0.4788732394366197,0.0663190266078352,48
24555,1945,3,12,302.7,0.7323943661971831,0.0671212728974461,71
24559,1950,3,12,132.69,0.9859154929577464,0.0919240540179168,71
24564,2022,3,12,292.8,0.4788732394366197,0.0661184650354325,48
24568,1951,3,12,98.98,0.9859154929577464,0.0833667602620671,48
24580,1963,3,12,,0.4788732394366197,0.064781387886081,48
24582,1910,3,12,30.47,0.4788732394366197,0.064781387886081,79
24586,1936,3,12,110.05,0.4788732394366197,0.0648482417435486,71
24591,2017,3,12,,0.7323943661971831,0.0925925925925925,48
24593,1951,3,12,99.64,0.7323943661971831,0.0925925925925925,71
24596,2018,3,12,85.59,0.7323943661971831,0.0925925925925925,79
24598,2016,3,12,86.42,0.7323943661971831,0.0926594464500601,48
24600,2019,3,12,64.01,0.4788732394366197,0.0648482417435486,48
24602,2020,3,12,69.69,0.4788732394366197,0.0648482417435486,48
24605,1915,3,12,117.33,0.7323943661971831,0.0925925925925925,48
24608,1997,3,12,360.41,0.4788732394366197,0.7528412889423719,48
24612,1956,3,12,,0.4084507042253521,0.1676694745286802,48
24615,1960,3,12,66.22,0.4084507042253521,0.1675357668137451,48
24616,1986,6,12,182.68,0.4084507042253521,0.1679368899585506,79
24620,1945,3,12,97.84,0.4084507042253521,0.1692739671079021,71
24622,1953,6,12,119.33,0.4084507042253521,0.1696750902527075,79
24624,1997,3,12,102.05,0.4084507042253521,0.1693408209653696,48
24636,1951,3,12,108.24,0.4225352112676056,0.0465971386549003,71
24645,2022,6,12,60.13,0.4225352112676056,0.0462628693675625,48
24650,1985,3,12,109.14,0.4225352112676056,0.0461960155100949,71
24655,1967,3,12,115.69,0.4225352112676056,0.0451932076480812,48
24661,1961,6,12,103.01,0.9295774647887324,0.0643134108838079,79
24664,1957,6,12,31.55,0.4225352112676056,0.0461960155100949,48
24671,1967,3,12,84.58,0.9859154929577464,0.089517315149084,48
24673,1967,3,12,101.15,0.9859154929577464,0.089517315149084,79
24683,2004,3,12,291.17,0.7746478873239436,0.1329723225030084,71
24692,2015,3,12,,0.8873239436619719,0.428733787939564,79
24696,1985,3,12,3441.72,0.7605633802816901,0.7233587377991709,48
