OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
23073,1997,3,12.0,32.31
23079,1880,3,12.0,
23082,2006,3,12.0,
23087,1920,3,12.0,97.03
23089,2020,3,12.0,53.02
23094,1936,3,12.0,98.68
23097,1880,3,12.0,102.5
23099,2004,3,12.0,328.83
23101,2024,3,12.0,39.62
23114,1900,3,12.0,52.14
23118,1936,3,12.0,86.41
23127,1900,3,12.0,64.0
23129,1955,3,12.0,67.14
23131,1970,3,12.0,84.29
23134,1955,3,12.0,74.6
23136,1920,3,12.0,86.0
23138,1950,3,12.0,72.15
23139,1950,3,12.0,77.18
23145,1960,3,12.0,48.76
23147,1900,3,12.0,59.94
23151,1945,3,12.0,81.15
23161,1880,3,12.0,50.2
23173,2022,3,12.0,
23178,1950,3,12.0,77.39
23196,1970,3,12.0,124.52
23199,1955,3,12.0,53.66
23209,1900,6,12.0,211.17
23215,2002,3,12.0,112.36
23218,1936,3,12.0,198.44
23220,1965,3,12.0,2850.9
23223,1980,3,12.0,49.14
23226,1955,3,12.0,116.94
23251,1880,6,12.0,14.82
23256,1936,3,12.0,
23257,1900,3,12.0,129.34
23264,1968,3,12.0,250.06
23266,2008,3,12.0,219.57
23268,2009,3,12.0,143.92
23271,2023,6,12.0,550.23
23278,2004,3,12.0,253.0
23281,1919,3,12.0,93.86
23286,1969,3,12.0,98.01
23289,1942,3,12.0,114.62
23292,1931,3,12.0,86.03
23296,1950,6,12.0,77.71
23301,1926,3,12.0,92.48
23303,1919,3,12.0,18.17
23305,1959,3,12.0,186.31
23313,1994,3,12.0,62.49
23318,1993,3,12.0,84.92
23321,1919,3,12.0,
23323,1938,3,12.0,70.96
23325,1931,3,12.0,92.17
23328,2021,3,12.0,64.98
23330,1936,3,12.0,139.67
23332,1987,3,12.0,
23333,1987,3,12.0,89.53
23336,2020,3,12.0,64.87
23350,1940,3,12.0,68.0
23356,1950,3,12.0,136.96
23366,1950,9,12.0,90.86
23377,1916,3,12.0,54.7
23384,1950,3,12.0,118.31
23388,1936,6,12.0,14.1
23391,2006,3,12.0,105.02
23400,1960,3,12.0,108.81
23402,1930,6,12.0,122.26
23408,1940,3,12.0,17.23
23410,1960,6,12.0,104.48
23413,2015,6,12.0,72.93
23417,1920,3,12.0,
23421,1955,3,12.0,24.29
23423,1960,3,12.0,82.3
23429,1960,3,12.0,59.25
23432,1960,3,12.0,95.85
23434,1940,6,12.0,15.94
23442,1960,3,12.0,160.95
23449,1960,6,12.0,160.07
23456,1955,3,12.0,82.63
23461,2004,3,12.0,443.3
23464,1940,3,12.0,83.66
23484,1989,3,12.0,574.16
23493,2020,3,12.0,
23495,1940,3,12.0,149.14
23500,1975,3,12.0,248.23
23505,1960,6,12.0,100.35
23512,1965,3,12.0,189.02
23515,1950,3,12.0,99.34
23517,2011,6,12.0,174.0
23524,1990,3,12.0,1196.31
23529,1912,3,12.0,86.39
23534,2012,6,12.0,203.55
23537,1979,3,12.0,176.32
23543,1966,3,12.0,126.9
23545,1989,3,12.0,150.71
23547,1988,3,12.0,160.28
23550,1986,6,12.0,121.29
23558,1992,3,12.0,154.97
23562,1988,3,12.0,
23567,2004,3,12.0,427.61
23572,1999,15,12.0,2953.74
23576,1994,3,12.0,116.95
23581,1991,12,12.0,979.56
23583,1988,3,12.0,126.35
23591,2021,6,12.0,2258.73
23607,1960,3,12.0,9.51
23611,1965,3,12.0,
23618,2021,6,12.0,
23620,1978,3,12.0,40.61
23624,2000,3,12.0,
23628,1991,3,12.0,
23631,1982,3,12.0,
23633,1965,3,12.0,111.19
23637,1956,3,12.0,
23640,2012,3,12.0,
23643,2003,3,12.0,88.8
23646,1975,3,12.0,
23652,1975,3,12.0,210.16
23655,2016,3,12.0,122.05
23657,1979,3,12.0,156.95
23665,1952,3,12.0,5351.28
23680,1980,3,12.0,
23684,1989,3,12.0,
23687,1984,3,12.0,
23690,2008,3,12.0,
23693,2003,3,12.0,
23697,1999,3,12.0,
23701,2002,3,12.0,
23705,1980,3,12.0,
23711,1994,6,12.0,
23714,1984,15,12.0,104.1
23723,1980,3,12.0,
23727,1980,3,12.0,41.68
23746,1965,3,12.0,49.53
23748,1960,3,12.0,
23750,1960,3,12.0,
23752,1955,3,12.0,
23754,1962,3,12.0,77.14
23758,1958,3,12.0,36.26
23764,2004,3,12.0,129.25
23769,1960,3,12.0,86.55
23785,2008,3,12.0,204.28
23787,1980,3,12.0,73.57
23815,1955,3,12.0,132.72
23821,1955,3,12.0,
23826,2002,3,12.0,597.38
23830,1950,3,12.0,15.37
23834,1898,3,12.0,76.17
23848,1890,3,12.0,55.62
23851,1890,6,12.0,
23854,1890,3,12.0,31.0
23856,1890,3,12.0,36.32
23859,2000,3,12.0,76.81
23865,1960,3,12.0,72.52
23876,1920,3,12.0,67.07
23890,1956,9,12.0,107.82
23893,2021,3,12.0,76.58
23897,2020,3,12.0,
23899,1910,3,12.0,51.26
23904,1918,3,12.0,70.42
23906,1909,3,12.0,112.26
23912,2012,3,12.0,118.17
23919,1915,3,12.0,118.72
23921,2016,3,12.0,90.95
23926,1918,3,12.0,
23930,1930,6,12.0,79.51
23932,1901,3,12.0,57.64
23934,1900,3,12.0,59.2
23939,1900,3,12.0,
23945,1953,3,12.0,64.6
23948,1905,3,12.0,87.56
23955,1890,3,12.0,122.42
23960,1883,3,12.0,59.38
23963,1993,3,12.0,58.93
23966,1890,3,12.0,51.07
23970,2010,6,12.0,1832.74
23980,2001,3,12.0,559.82
23994,2010,3,12.0,67.99
23999,1987,3,12.0,59.21
24002,2016,3,12.0,53.07
24005,1930,3,12.0,109.8
24008,1920,3,12.0,128.62
24010,1960,3,12.0,107.29
24013,1967,3,12.0,102.62
24018,1964,3,12.0,
24021,1920,3,12.0,56.31
24030,1913,3,12.0,62.6
24036,1906,3,12.0,88.0
24039,1905,3,12.0,169.66
24045,1905,3,12.0,43.78
24050,1910,3,12.0,80.69
24053,1900,3,12.0,96.58
24056,1991,3,12.0,95.71
24058,1987,3,12.0,63.9
24060,1987,3,12.0,61.81
24066,1996,3,12.0,
24068,2004,6,12.0,1323.83
24071,1900,3,12.0,47.3
24077,1885,3,12.0,93.74
24079,1946,3,12.0,63.38
24084,2001,15,12.0,378.56
24086,1968,6,12.0,133.55
24089,1968,3,12.0,83.47
24092,1970,3,12.0,
24096,1880,6,12.0,66.07
24105,1900,9,12.0,94.75
24109,1974,3,12.0,216.29
24114,2018,3,12.0,93.38
24116,2020,3,12.0,94.11
24119,2020,6,12.0,55.68
24123,2020,3,12.0,
24124,1945,3,12.0,976.52
24125,1945,3,12.0,1528.49
24128,2018,3,12.0,
24133,1982,3,12.0,65.68
24135,1990,3,12.0,95.4
24137,1930,3,12.0,96.42
24139,2016,3,12.0,100.69
24141,1964,3,12.0,338.67
24146,1888,3,12.0,116.4
24160,1890,3,12.0,
24165,1901,3,12.0,69.83
24169,1895,6,12.0,41.45
24174,1967,6,12.0,90.08
24178,2017,3,12.0,
24180,2017,3,12.0,69.46
24184,1901,3,12.0,25.04
24192,2013,6,12.0,63.1
24195,2020,3,12.0,81.3
24198,1880,3,12.0,
24201,1880,3,12.0,110.31
24206,1880,3,12.0,
24209,2019,3,12.0,111.6
24211,1948,3,12.0,98.06
24213,1880,3,12.0,132.07
24217,1995,3,12.0,285.12
24220,2012,3,12.0,154.54
24222,2002,3,12.0,139.53
24224,1880,3,12.0,123.1
24226,1880,3,12.0,114.91
24228,2007,3,12.0,149.34
24232,2010,6,12.0,89.59
24235,1900,6,12.0,114.98
24237,1901,3,12.0,72.13
24239,1880,6,12.0,125.54
24247,2019,3,12.0,
24251,2014,3,12.0,21.51
24256,2018,6,12.0,80.27
24260,2020,3,12.0,
24262,2023,3,12.0,74.4
24264,2023,6,12.0,78.13
24266,2020,3,12.0,118.61
24269,2007,3,12.0,48.52
24274,1950,3,12.0,39.74
24277,1960,3,12.0,84.61
24280,1972,3,12.0,102.62
24282,1890,3,12.0,66.38
24290,1989,3,12.0,418.05
24293,1950,3,12.0,104.01
24295,1950,3,12.0,101.24
24297,1900,3,12.0,71.11
24299,1893,6,12.0,84.16
24301,1950,3,12.0,63.73
24307,1986,3,12.0,72.01
24310,2023,3,12.0,15.84
24312,2009,6,12.0,216.96
24327,1960,3,12.0,53.9
24330,1948,3,12.0,
24332,1885,3,12.0,87.83
24335,1855,6,12.0,130.1
24345,2002,3,12.0,78.75
24348,1885,3,12.0,63.3
24350,1961,6,12.0,53.07
24352,1901,3,12.0,60.28
24364,1923,3,12.0,72.31
24369,1880,3,12.0,79.45
24379,1905,3,12.0,77.74
24381,1992,3,12.0,60.82
24393,2021,3,12.0,49.42
24395,1962,3,12.0,82.42
24398,1961,3,12.0,38.74
24400,1968,3,12.0,84.54
24404,2021,3,12.0,37.33
24407,1960,3,12.0,148.14
24409,1960,3,12.0,121.16
24412,1950,3,12.0,39.23
24420,2020,3,12.0,171.76
24423,1994,3,12.0,123.56
24426,1969,3,12.0,111.48
24433,2016,3,12.0,78.83
24437,2002,3,12.0,377.53
24440,1961,3,12.0,81.55
24443,1966,3,12.0,16.06
24445,1948,3,12.0,88.94
24447,1951,3,12.0,86.42
24451,1982,15,12.0,569.47
24453,1948,3,12.0,77.02
24457,1993,3,12.0,134.75
24463,1960,3,12.0,83.39
24473,1978,3,12.0,21.19
24475,1930,3,12.0,68.83
24478,1930,3,12.0,85.71
24483,1936,3,12.0,73.02
24487,1930,3,12.0,66.42
24490,1930,3,12.0,231.12
24496,1930,6,12.0,13.78
24502,1930,3,12.0,504.43
24506,1967,3,12.0,
24508,1974,3,12.0,491.65
24510,1950,3,12.0,124.33
24512,1930,3,12.0,
24516,2008,3,12.0,195.52
24524,1970,3,12.0,145.87
24526,2001,3,12.0,75.51
24528,1930,3,12.0,80.59
24530,1930,3,12.0,103.86
24540,1940,3,12.0,72.94
24542,2020,6,12.0,369.83
24544,1961,3,12.0,94.93
24546,1930,3,12.0,121.54
24555,1945,3,12.0,302.7
24559,1950,3,12.0,132.69
24564,2022,3,12.0,292.8
24568,1951,3,12.0,98.98
24580,1963,3,12.0,
24582,1910,3,12.0,30.47
24586,1936,3,12.0,110.05
24591,2017,3,12.0,
24593,1951,3,12.0,99.64
24596,2018,3,12.0,85.59
24598,2016,3,12.0,86.42
24600,2019,3,12.0,64.01
24602,2020,3,12.0,69.69
24605,1915,3,12.0,117.33
24608,1997,3,12.0,360.41
24612,1956,3,12.0,
24615,1960,3,12.0,66.22
24616,1986,6,12.0,182.68
24620,1945,3,12.0,97.84
24622,1953,6,12.0,119.33
24624,1997,3,12.0,102.05
24636,1951,3,12.0,108.24
24645,2022,6,12.0,60.13
24650,1985,3,12.0,109.14
24655,1967,3,12.0,115.69
24661,1961,6,12.0,103.01
24664,1957,6,12.0,31.55
24671,1967,3,12.0,84.58
24673,1967,3,12.0,101.15
24683,2004,3,12.0,291.17
24692,2015,3,12.0,
24696,1985,3,12.0,3441.72
24699,1985,3,12.0,2981.05
24704,2015,3,12.0,
24706,1956,3,12.0,109.37
24712,2020,3,12.0,
24713,2000,3,12.0,87.31
24716,1997,3,12.0,
24720,2008,3,12.0,169.73
24722,2008,3,12.0,169.72
24724,2008,3,12.0,169.73
24726,2008,3,12.0,169.73
24728,2008,3,12.0,167.25
24731,2021,3,12.0,41.46
24734,2021,3,12.0,43.95
24737,2021,3,12.0,13.66
24740,2021,3,12.0,13.04
24750,1974,3,12.0,24.5
24753,1964,3,12.0,113.18
24755,1973,3,12.0,
24758,1960,3,12.0,116.67
24760,1968,6,12.0,110.7
24762,1970,3,12.0,189.6
24768,1999,6,12.0,90.47
24770,1963,3,12.0,
24785,2005,3,12.0,142.29
24794,1961,3,12.0,109.98
24797,1969,3,12.0,23.06
24800,1969,3,12.0,102.51
24803,1966,3,12.0,101.61
24829,1959,3,12.0,87.19
24835,1962,3,12.0,205.7
24836,1970,3,12.0,144.99
24840,1972,3,12.0,100.26
24848,1950,3,12.0,68.05
24852,1960,3,12.0,17.26
24854,1980,3,12.0,71.71
24863,2010,3,12.0,419.76
24865,1971,3,12.0,150.63
24867,1961,9,12.0,89.42
24880,1959,3,12.0,161.38
24884,1962,3,12.0,44.99
24891,1963,3,12.0,19.46
24908,1998,3,12.0,1280.37
24919,1979,3,12.0,12.38
24925,1950,3,12.0,117.96
24932,1967,3,12.0,111.92
24959,1959,3,12.0,75.27
24965,2003,3,12.0,69.46
24970,2006,3,12.0,326.8
24974,1907,3,12.0,91.09
24976,1931,6,12.0,105.86
24978,1931,3,12.0,104.2
24984,2003,3,12.0,80.04
24989,1919,3,12.0,129.47
24995,1880,3,12.0,74.6
24999,1990,3,12.0,
25002,1931,3,12.0,65.56
25006,1961,3,12.0,
25010,1914,3,12.0,89.88
25016,1965,3,12.0,69.38
25022,2004,3,12.0,582.09
25026,2019,6,12.0,54.45
25028,2012,6,12.0,77.54
25031,1930,6,12.0,119.43
25037,1930,3,12.0,69.25
25042,1930,3,12.0,101.2
25043,1935,3,12.0,31.32
25048,2006,3,12.0,371.11
25051,2010,3,12.0,208.17
25053,2004,3,12.0,150.72
25056,1938,3,12.0,163.27
25058,1954,3,12.0,214.31
25061,2007,3,12.0,61.19
25063,1973,3,12.0,112.56
25065,1930,3,12.0,83.44
25073,1940,3,12.0,191.03
25076,1931,3,12.0,60.45
25079,1932,3,12.0,57.49
25087,1942,3,12.0,114.44
25089,1900,3,12.0,153.86
25095,2022,3,12.0,234.69
25097,1880,3,12.0,88.97
25100,2019,3,12.0,60.66
25103,2023,3,12.0,168.41
25107,1951,3,12.0,102.87
25115,1965,3,12.0,129.27
25120,1989,3,12.0,71.58
25122,1926,3,12.0,6.06
25126,2021,3,12.0,72.83
25128,1900,3,12.0,90.36
25135,2021,3,12.0,69.91
25137,2021,3,12.0,70.63
25140,1953,3,12.0,
25142,1951,3,12.0,149.12
25146,2004,3,12.0,461.42
25149,1961,3,12.0,
25159,1937,3,12.0,112.53
25165,1929,6,12.0,23.57
25167,1990,3,12.0,
25172,1913,3,12.0,
25174,1942,3,12.0,101.34
25179,1921,6,12.0,92.85
25184,1940,3,12.0,92.63
25186,1921,3,12.0,
25189,1950,3,12.0,92.99
25191,1951,6,12.0,65.72
25194,2009,6,12.0,115.34
25196,1965,3,12.0,143.59
25205,1960,3,12.0,
25208,1955,3,12.0,
25210,1976,3,12.0,103.95
25214,1945,3,12.0,
25217,1982,3,12.0,45.04
25219,1955,3,12.0,98.24
25224,1950,3,12.0,
25227,1955,3,12.0,222.66
25241,1931,3,12.0,49.49
25243,1931,3,12.0,42.28
25250,1985,3,12.0,70.0
25256,1931,3,12.0,
25258,1980,3,12.0,44.5
25260,1931,3,12.0,44.64
25264,1931,3,12.0,62.19
25265,1984,3,12.0,30.26
25266,1984,3,12.0,28.95
25279,2004,3,12.0,137.2
25288,1952,3,12.0,143.33
25290,1941,6,12.0,85.2
25292,1987,3,12.0,129.53
25296,1990,6,12.0,22.0
25297,1969,3,12.0,383.56
25300,1952,3,12.0,178.16
25321,1989,3,12.0,1128.97
25341,2006,3,12.0,34.19
25344,1960,3,12.0,
25348,1975,3,12.0,
25352,1977,3,12.0,19.38
25366,1958,3,12.0,67.86
25372,1974,3,12.0,79.1
25374,1950,3,12.0,116.57
25376,1950,3,12.0,
25379,1964,3,12.0,95.77
25390,1960,3,12.0,96.13
25393,1950,3,12.0,94.72
25395,1990,3,12.0,79.99
25399,1950,3,12.0,
25404,1955,3,12.0,94.31
25406,1953,3,12.0,104.18
25414,1957,3,12.0,
25418,1975,3,12.0,110.88
25421,1963,3,12.0,79.93
25425,1979,6,12.0,105.22
25428,1969,3,12.0,84.95
25430,1957,3,12.0,96.54
25431,1957,3,12.0,101.7
25443,2005,3,12.0,296.59
25450,1965,3,12.0,87.96
25459,1968,6,12.0,94.62
25463,1948,3,12.0,118.98
25466,1972,3,12.0,79.16
25478,2008,3,12.0,136.93
25484,1965,3,12.0,18.77
25492,2002,3,12.0,110.81
25495,1996,3,12.0,174.78
25497,1997,6,12.0,292.42
25500,1989,6,12.0,128.62
25507,1975,3,12.0,162.88
25518,1980,3,12.0,131.36
25523,1977,3,12.0,113.17
25525,1955,3,12.0,98.05
25530,1965,6,12.0,103.85
25540,1965,3,12.0,250.78
25542,1988,3,12.0,124.15
25552,1999,3,12.0,118.35
25554,2008,3,12.0,121.59
25556,1988,6,12.0,120.07
25558,1991,3,12.0,176.0
25564,1986,3,12.0,141.43
25566,1930,3,12.0,217.74
25573,1955,3,12.0,31.3
25578,1963,3,12.0,74.7
25584,1978,6,12.0,123.38
25588,1930,3,12.0,
25596,1920,3,12.0,
25600,1930,3,12.0,68.06
25608,1930,3,12.0,
25611,1930,3,12.0,108.92
25614,1993,6,12.0,64.7
25616,1933,3,12.0,68.84
25620,1930,3,12.0,91.82
25624,1964,6,12.0,102.65
25626,1988,6,12.0,87.72
25631,2020,3,12.0,
25633,2021,3,12.0,65.94
25636,2020,3,12.0,34.7
25640,2003,3,12.0,181.53
25643,2003,3,12.0,141.91
25649,2024,3,12.0,300.72
25652,2002,3,12.0,195.3
25653,1996,3,12.0,94.39
25667,1998,6,12.0,422.83
25680,1960,3,12.0,120.99
25685,1936,3,12.0,75.97
25690,2007,3,12.0,115.86
25694,1972,3,12.0,73.44
25696,1936,3,12.0,95.74
25700,1993,3,12.0,61.98
25707,1957,3,12.0,29.69
25717,2022,3,12.0,222.59
25720,1962,6,12.0,110.54
25727,1963,6,12.0,183.99
25740,1936,3,12.0,84.76
25744,2022,3,12.0,
25748,1949,3,12.0,72.85
25753,1900,3,12.0,237.57
25756,1978,3,12.0,215.3
25758,1940,3,12.0,334.75
25763,1916,3,12.0,71.64
25766,1916,3,12.0,38.81
25773,2020,3,12.0,298.37
25775,2024,3,12.0,239.13
25776,1975,3,12.0,17.71
25778,1900,3,12.0,84.67
25789,1967,6,12.0,
25800,1977,6,12.0,98.5
25810,2021,3,12.0,86.58
25812,2021,3,12.0,82.24
25815,1993,3,12.0,132.95
25818,2016,3,12.0,77.99
25825,1962,3,12.0,
25828,2005,3,12.0,286.8
25834,1963,3,12.0,65.91
25840,1980,3,12.0,116.17
25846,1936,3,12.0,77.65
25860,2022,3,12.0,
25865,1950,3,12.0,62.55
25872,1957,3,12.0,85.28
25875,2023,3,12.0,42.98
25876,1950,6,12.0,73.25
25878,2022,3,12.0,59.25
25882,1945,3,12.0,59.45
25888,2024,3,12.0,
25892,1993,3,12.0,665.98
25896,1942,3,12.0,165.84
25906,2003,3,12.0,915.05
25912,2009,9,12.0,1090.8
25916,2020,3,12.0,
25920,2021,3,12.0,
25923,1970,3,12.0,122.0
25925,2021,6,12.0,57.85
25928,2005,3,12.0,55.16
25933,1965,3,12.0,66.22
25939,2016,3,12.0,52.84
25947,2009,3,12.0,299.78
25949,2004,3,12.0,148.18
25952,1961,3,12.0,
25961,1962,3,12.0,9.5
25970,1937,3,12.0,92.12
25976,1960,3,12.0,143.12
25983,1955,3,12.0,78.1
25989,1995,3,12.0,64.64
25997,1960,3,12.0,99.98
26001,1970,3,12.0,114.75
26007,2005,3,12.0,85.95
26012,1984,3,12.0,49.03
26014,1950,3,12.0,45.97
26016,1989,3,12.0,129.19
26023,1953,3,12.0,59.84
26025,1953,3,12.0,70.4
26027,1976,3,12.0,88.83
26040,1958,3,12.0,49.29
26071,1980,3,12.0,2151.37
26073,2004,3,12.0,133.89
26086,1930,3,12.0,95.17
26088,1930,3,12.0,96.26
26091,1930,3,12.0,102.21
26095,1956,3,12.0,
26099,1930,3,12.0,71.14
26133,1988,3,12.0,324.76
26141,1994,3,12.0,42.74
26145,1959,3,12.0,
26149,1956,3,12.0,61.12
26151,1960,3,12.0,102.08
26154,1979,3,12.0,
26157,1978,3,12.0,
26158,1976,3,12.0,44.32
26161,1964,3,12.0,
26165,1979,3,12.0,
26170,2012,3,12.0,43.6
26172,1971,3,12.0,58.97
26181,2012,3,12.0,
26185,1949,3,12.0,40.91
26188,1975,3,12.0,33.41
26196,1963,3,12.0,48.92
26198,1968,3,12.0,125.31
26201,1972,3,12.0,130.26
26213,1967,3,12.0,24.6
26215,1965,3,12.0,107.98
26220,2009,3,12.0,178.25
26222,1966,3,12.0,84.92
26225,1960,3,12.0,99.1
26228,1965,3,12.0,95.86
26234,1967,3,12.0,87.17
26238,1970,6,12.0,113.33
26254,1978,3,12.0,102.52
26258,2008,3,12.0,179.45
26260,1978,3,12.0,88.84
26262,1972,3,12.0,83.62
26269,1974,3,12.0,78.31
26271,1960,3,12.0,100.29
26279,2019,3,12.0,74.29
26291,1956,3,12.0,37.09
26306,1965,3,12.0,305.94
26311,2003,3,12.0,170.42
26313,1970,6,12.0,92.32
26317,1980,3,12.0,1715.3
26319,1960,3,12.0,70.22
26325,2020,3,12.0,62.58
26331,2005,3,12.0,762.51
26333,2011,3,12.0,429.1
26349,1900,3,12.0,13.32
26354,1999,6,12.0,83.16
26357,1900,3,12.0,
26361,1975,3,12.0,126.46
26365,1900,3,12.0,61.34
26370,1900,6,12.0,25.29
26373,1982,3,12.0,102.61
26375,1932,3,12.0,107.86
26378,1930,3,12.0,94.38
26381,2006,3,12.0,
26384,1965,3,12.0,141.52
26389,2019,3,12.0,57.43
26394,1930,3,12.0,
26395,1960,3,12.0,501.22
26399,1993,9,12.0,1481.97
26402,1965,3,12.0,27.29
26404,1950,3,12.0,110.37
26408,1962,6,12.0,85.73
26414,2005,6,12.0,325.46
26417,2003,12,12.0,739.28
26419,2003,3,12.0,277.87
26425,2023,9,12.0,805.07
26427,2013,6,12.0,508.84
26429,1900,3,12.0,263.39
26431,1948,6,12.0,98.0
26435,1960,3,12.0,116.26
26439,1969,3,12.0,106.06
26441,1930,3,12.0,178.89
26443,2003,3,12.0,169.09
26450,2005,6,12.0,403.06
26455,1999,3,12.0,
26457,1966,3,12.0,111.54
26458,1978,3,12.0,101.85
26469,1958,3,12.0,90.37
26475,1962,3,12.0,45.39
26482,1935,6,12.0,154.3
26486,1930,6,12.0,244.11
26494,1905,6,12.0,153.43
26498,1915,3,12.0,
26503,1920,3,12.0,
26508,1922,3,12.0,59.28
26510,1920,3,12.0,
26514,1910,3,12.0,87.42
26522,2003,3,12.0,525.93
26526,1970,3,12.0,142.62
26528,1988,3,12.0,252.09
26530,1998,6,12.0,163.52
26533,1968,3,12.0,735.12
26538,1998,6,12.0,1095.51
26541,1998,3,12.0,72.11
26543,1958,3,12.0,103.08
26549,2023,3,12.0,89.58
26553,1995,12,12.0,50.1
26556,1965,3,12.0,105.83
26557,1988,3,12.0,253.62
26560,1979,3,12.0,104.98
26564,2012,12,12.0,240.32
26573,2005,3,12.0,163.04
26580,1994,15,12.0,651.44
26586,1930,3,12.0,114.7
26590,1970,3,12.0,80.0
26593,1930,3,12.0,
26595,1930,3,12.0,
26600,1992,9,12.0,
26602,1994,15,12.0,508.36
26605,1981,3,12.0,203.47
26609,1993,18,12.0,1832.85
26620,2003,3,12.0,1238.1
26621,1950,3,12.0,31.79
26629,1934,3,12.0,80.13
26630,1934,3,12.0,84.9
26635,1970,3,12.0,
26639,2018,6,12.0,46.28
26641,1922,3,12.0,70.84
26643,1932,6,12.0,87.7
26646,1934,3,12.0,
26655,1930,3,12.0,58.65
26663,2005,6,12.0,552.29
26665,2019,6,12.0,49.31
26667,2019,3,12.0,92.86
26670,2020,3,12.0,44.42
26677,2021,9,12.0,51.91
26679,1932,3,12.0,
26681,1932,6,12.0,
26688,2020,6,12.0,469.8
26691,2020,6,12.0,386.53
26699,2012,6,12.0,798.43
26705,2021,9,12.0,76.9
26710,2018,3,12.0,71.54
26723,1989,3,12.0,137.46
26725,1920,3,12.0,78.78
26734,2020,3,12.0,77.99
26737,2024,3,12.0,
26739,1920,3,12.0,153.44
26741,2019,3,12.0,73.87
26746,1945,3,12.0,144.12
26749,1945,6,12.0,146.71
26752,1981,3,12.0,286.59
26754,1950,9,12.0,250.2
26757,1956,3,12.0,
26762,1923,3,12.0,120.66
26764,1920,6,12.0,17.6
26771,1975,3,12.0,355.8
26779,1961,9,12.0,21.93
26785,1996,6,12.0,618.92
26789,1958,3,12.0,28.82
26791,1970,3,12.0,397.4
26794,2003,3,12.0,355.01
26796,1928,3,12.0,119.1
26808,1968,3,12.0,121.46
26810,1934,3,12.0,88.24
26812,1930,3,12.0,103.69
26816,1920,3,12.0,64.93
26824,1960,3,12.0,187.54
26830,2010,3,12.0,393.13
26834,1998,3,12.0,447.45
26845,1945,3,12.0,1254.7
26856,1930,6,12.0,
26862,1978,3,12.0,59.21
26870,1989,9,12.0,381.1
26872,1989,6,12.0,437.41
26877,2009,3,12.0,497.11
26886,1965,3,12.0,130.64
26888,1960,3,12.0,
26891,1967,3,12.0,410.97
26895,1932,3,12.0,39.48
26901,2004,3,12.0,257.07
26904,2018,3,12.0,
26909,1935,3,12.0,82.09
26916,1955,3,12.0,31.14
26920,1956,3,12.0,
26925,1986,3,12.0,
26929,1955,3,12.0,90.33
26931,1955,3,12.0,156.96
26939,2012,3,12.0,87.74
26944,2005,3,12.0,49.04
26950,2021,6,12.0,28.53
26957,1949,3,12.0,241.2
26960,1949,3,12.0,81.53
26977,1948,3,12.0,148.26
26989,1930,3,12.0,15.2
26991,1930,3,12.0,90.11
26996,1910,3,12.0,
26998,1930,3,12.0,113.09
27000,1930,6,12.0,88.59
27002,1930,3,12.0,40.26
27004,1930,3,12.0,119.32
27005,1930,3,12.0,24.21
27007,1930,3,12.0,31.16
27012,1930,3,12.0,
27016,1988,3,12.0,138.96
27024,1963,3,12.0,153.21
27037,1963,3,12.0,
27043,1960,3,12.0,59.23
27050,1962,3,12.0,217.13
27055,1942,3,12.0,82.19
27059,1955,3,12.0,52.89
27065,1944,3,12.0,76.54
27073,1950,3,12.0,
27076,2011,6,12.0,266.65
27078,1950,3,12.0,207.98
27091,1963,3,12.0,98.29
27095,1930,3,12.0,96.08
27098,2009,3,12.0,521.33
27100,1984,3,12.0,195.66
27101,1930,3,12.0,286.73
27103,1969,3,12.0,97.33
27105,1958,3,12.0,105.43
27106,1986,3,12.0,141.99
27110,1953,3,12.0,91.5
27114,1954,3,12.0,122.46
27127,1959,3,12.0,111.09
27131,1960,3,12.0,84.52
27137,1959,3,12.0,110.34
27139,1952,6,12.0,122.0
27142,1932,3,12.0,87.61
27144,1948,3,12.0,74.43
27147,1931,3,12.0,
27149,1942,3,12.0,100.76
27153,1952,3,12.0,178.99
27158,1951,3,12.0,81.3
27160,1960,3,12.0,129.42
27169,1966,3,12.0,99.78
27171,1949,3,12.0,128.97
27201,1968,3,12.0,451.31
27203,1960,6,12.0,118.41
27205,1955,6,12.0,154.44
27215,1988,3,12.0,48.67
27220,1964,3,12.0,107.57
27225,1964,3,12.0,
27227,1965,3,12.0,22.08
27236,1966,3,12.0,
27242,1976,3,12.0,
27244,1974,3,12.0,116.32
27246,1976,3,12.0,66.99
27251,1973,3,12.0,121.55
27253,1976,3,12.0,143.46
27257,1976,3,12.0,
27262,1962,3,12.0,92.54
27268,1969,3,12.0,64.64
27271,1966,3,12.0,47.63
27273,1965,3,12.0,51.36
27277,1971,3,12.0,131.18
27283,1976,3,12.0,47.39
27285,1965,3,12.0,348.02
27287,1972,3,12.0,105.34
27291,1976,3,12.0,146.12
27294,1968,3,12.0,108.69
27296,1972,3,12.0,85.68
27303,1972,3,12.0,90.64
27305,1961,6,12.0,86.82
27318,2023,3,12.0,59.84
27320,1971,9,12.0,83.99
27322,1967,3,12.0,83.48
27324,1994,3,12.0,164.35
27328,1991,3,12.0,426.93
27330,2017,3,12.0,54.38
27332,1962,3,12.0,68.67
27335,1962,3,12.0,88.15
27341,1971,3,12.0,75.11
27357,2000,3,12.0,
27364,1975,3,12.0,2656.6
27365,1975,6,12.0,1960.85
