OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
15784,1992,9,1,1248.49,255.0,15.62,33
15785,2004,9,1,1066.22,5.0,15.72,33
15787,1953,6,1,92.28,345.0,9.89,33
15788,1934,3,1,139.84,345.0,9.88,33
15789,1935,9,1,165.64,80.0,20.02,33
15792,1965,9,1,98.62,80.0,8.53,33
15794,1910,6,1,122.7,80.0,8.52,33
15796,1962,6,1,100.81,80.0,8.48,33
15798,2021,3,1,78.95,80.0,8.47,33
15799,1956,6,1,95.38,80.0,8.45,33
15801,1923,6,1,108.67,80.0,8.43,33
15803,1922,3,1,119.47,80.0,8.42,33
15804,1925,3,1,123.37,80.0,8.4,33
15806,1931,3,1,102.61,80.0,8.38,33
15807,1953,3,1,120.1,80.0,8.36,33
15808,1936,3,1,168.67,80.0,8.33,33
15810,1885,3,1,106.36,80.0,8.3,33
15811,1915,3,1,81.9,80.0,8.28,33
15813,1989,6,1,107.14,80.0,8.27,33
15815,1942,3,1,57.0,80.0,8.53,33
15816,1936,3,1,101.33,185.0,14.1,33
15817,1937,3,1,137.54,185.0,14.1,33
15818,1960,3,1,130.56,185.0,14.1,33
15819,1940,3,1,100.75,185.0,14.09,33
15823,1936,9,1,,185.0,14.07,33
15827,1994,9,1,117.4,185.0,14.09,33
15828,1900,3,1,151.6,185.0,14.1,33
15829,1900,3,1,93.34,185.0,14.12,33
15833,1920,6,1,65.8,185.0,14.14,33
15835,1960,3,1,166.36,270.0,7.98,33
15837,1976,9,1,177.81,270.0,8.0,33
15839,1920,6,1,254.67,270.0,8.06,33
15840,1931,6,1,121.71,270.0,8.07,33
15841,1931,6,1,128.75,270.0,8.09,33
15842,1928,3,1,93.88,270.0,8.1,33
15843,1935,3,1,104.09,270.0,8.12,33
15846,1965,3,1,75.67,270.0,8.03,33
15847,1953,3,1,100.55,270.0,8.02,33
15849,2004,3,1,450.82,350.0,41.08,33
15852,1910,3,1,114.75,80.0,8.49,33
15855,2021,15,1,471.93,185.0,35.19,33
15858,1960,3,1,93.34,270.0,62.31,33
15860,1960,3,1,85.09,355.0,7.85,33
15862,1960,3,1,91.35,270.0,6.82,33
15867,2011,6,1,451.5,270.0,6.72,33
15869,2012,3,1,2485.35,125.0,30.09,33
15875,1965,9,1,321.65,270.0,10.51,33
15877,1965,12,1,342.22,345.0,3.38,33
15880,1968,21,1,484.12,90.0,7.77,33
15881,1920,3,1,160.53,90.0,7.77,33
15883,1936,9,1,94.21,90.0,7.84,33
15884,2015,9,1,163.92,90.0,7.85,33
15889,2004,9,1,218.04,270.0,9.17,33
15891,1890,12,1,201.19,95.0,8.18,33
15894,1973,3,1,382.28,135.0,19.7,33
15897,1936,3,1,150.62,270.0,8.86,33
15898,1935,6,1,178.09,270.0,8.95,33
15901,1895,6,1,90.48,270.0,9.02,33
15902,1900,3,1,97.59,270.0,9.09,33
15904,1935,3,1,79.62,270.0,9.23,33
15905,1900,3,1,106.32,270.0,9.28,33
15912,1978,6,1,120.62,270.0,9.67,33
15914,1987,6,1,1004.91,260.0,11.32,33
15915,1959,3,1,186.79,350.0,7.78,33
15917,1968,9,1,437.7,70.0,8.1,33
15920,1959,6,1,127.59,70.0,8.14,33
15922,1959,3,1,115.37,70.0,8.16,33
15923,1959,3,1,207.66,70.0,8.24,33
15924,1959,6,1,178.61,65.0,8.22,33
15926,1959,3,1,122.71,140.0,4.05,33
15927,1970,21,1,269.56,70.0,21.45,33
15929,1959,15,1,129.17,145.0,6.83,33
15930,1959,9,1,151.85,150.0,13.42,33
15932,1959,3,1,90.38,150.0,15.23,33
15934,1959,18,1,1158.29,320.0,19.43,33
15936,1959,15,1,388.47,155.0,16.38,33
15938,1959,9,1,408.12,165.0,18.4,33
15941,1955,24,1,411.22,275.0,38.36,33
15944,1936,3,1,152.59,345.0,7.98,33
15946,2006,6,1,418.54,345.0,7.96,33
15948,1936,6,1,363.77,275.0,24.79,33
15950,1936,12,1,115.68,75.0,7.9,33
15953,1936,9,1,166.32,75.0,11.16,33
15955,1936,12,1,411.12,165.0,3.19,33
15959,1936,9,1,113.82,165.0,5.64,33
15961,2022,12,1,78.32,165.0,6.09,33
15963,1936,3,1,88.57,165.0,5.94,33
15967,1969,6,1,114.27,165.0,3.91,33
15969,1936,6,1,114.34,165.0,2.94,33
15971,1957,3,1,79.53,165.0,2.88,33
15975,1961,21,1,205.66,165.0,3.03,33
15978,2000,3,1,256.8,275.0,40.84,33
15980,1968,15,1,153.4,275.0,24.57,33
15981,1950,21,1,254.25,275.0,24.85,33
15982,1943,3,1,230.53,75.0,7.73,33
15984,1995,12,1,1736.3,275.0,24.78,33
15986,1968,12,1,37.17,0.0,0.0,33
15988,1945,6,1,293.68,0.0,8.14,33
15989,1957,15,1,577.6,355.0,8.0,33
15991,2021,6,1,120.64,355.0,7.87,33
15995,1993,9,1,81.97,355.0,3.73,33
15999,1942,3,1,78.07,355.0,3.57,33
16006,1942,9,1,147.55,0.0,3.31,33
16009,1963,24,1,733.54,85.0,6.43,33
16011,1986,9,1,525.92,85.0,8.13,33
16014,2000,9,1,209.39,250.0,27.85,33
16016,1960,3,1,177.91,275.0,25.04,33
16019,1960,6,1,330.04,275.0,24.96,33
16020,2011,9,1,209.82,275.0,24.88,33
16022,1960,9,1,94.46,275.0,70.76,33
16025,1960,3,1,156.09,275.0,24.94,33
16026,1962,9,1,225.77,275.0,24.92,33
16029,2022,12,1,126.99,275.0,24.89,33
16031,1942,9,1,238.43,275.0,24.88,33
16036,1942,3,1,87.43,275.0,24.84,33
16038,1985,12,1,384.31,175.0,0.0,33
16041,1985,9,1,255.15,175.0,0.0,33
16043,1985,9,1,249.88,170.0,0.0,33
16047,1986,9,1,742.92,165.0,8.85,33
16049,1991,6,1,373.47,165.0,22.69,33
16055,1900,3,1,231.84,250.0,8.77,33
16057,1900,3,1,73.93,340.0,6.92,33
16058,1900,3,1,62.65,340.0,6.94,33
16059,1900,3,1,73.91,340.0,6.96,33
16060,2006,6,1,111.61,70.0,7.06,33
16062,1900,3,1,97.99,70.0,7.04,33
16063,1900,3,1,105.28,70.0,7.03,33
16065,1977,6,1,321.86,70.0,7.02,33
16067,1977,9,1,607.24,160.0,8.96,33
16069,1900,3,1,78.84,160.0,8.96,33
16071,1998,3,1,62.56,160.0,8.87,33
16073,1900,3,1,77.7,160.0,8.68,33
16075,1940,12,1,110.27,160.0,8.64,33
16077,1925,3,1,90.19,265.0,7.93,33
16078,1900,3,1,61.98,355.0,6.94,33
16080,1900,3,1,69.97,355.0,6.92,33
16081,1889,3,1,213.87,355.0,6.91,33
16082,1900,3,1,64.98,355.0,6.88,33
16084,1880,3,1,89.36,355.0,6.86,33
16085,1880,3,1,106.73,355.0,6.85,33
16087,1900,3,1,119.32,355.0,6.84,33
16088,1900,3,1,90.27,355.0,6.82,33
16089,1880,3,1,126.22,355.0,6.81,33
16090,1900,3,1,67.64,355.0,6.8,33
16091,1961,9,1,71.33,85.0,7.87,33
16092,2000,3,1,39.9,85.0,7.91,33
16093,2009,9,1,95.02,85.0,7.94,33
16095,1954,6,1,91.97,85.0,7.98,33
16096,1910,3,1,100.67,85.0,8.0,33
16097,2014,9,1,172.22,85.0,8.03,33
16101,1984,3,1,162.69,85.0,8.09,33
16102,1997,6,1,1451.38,85.0,12.08,33
16103,1999,6,1,607.94,260.0,7.9,33
16105,1971,12,1,275.74,265.0,7.85,33
16106,1990,3,1,207.86,85.0,8.12,33
16107,1985,3,1,107.49,85.0,8.07,33
16110,1900,3,1,32.22,85.0,8.18,33
16111,2004,6,1,79.69,85.0,8.17,33
16112,1900,3,1,107.99,340.0,16.86,33
16113,1998,3,1,88.68,340.0,6.89,33
16114,1900,6,1,126.94,345.0,6.9,33
16116,1900,3,1,119.05,340.0,6.9,33
16117,1900,3,1,107.36,340.0,6.9,33
16118,1900,3,1,111.22,340.0,6.91,33
16120,1900,3,1,109.73,340.0,6.9,33
16122,1959,9,1,71.39,340.0,6.91,33
16123,1900,3,1,125.47,340.0,6.91,33
16124,1900,3,1,73.25,345.0,6.92,33
16125,1900,3,1,101.23,340.0,6.91,33
16126,1900,3,1,82.9,340.0,6.92,33
16127,1960,3,1,112.04,340.0,6.92,33
16128,1900,3,1,81.38,340.0,6.92,33
16129,1900,3,1,97.26,40.0,13.57,33
16130,1964,12,1,70.99,85.0,7.83,33
16132,1900,3,1,121.29,85.0,7.78,33
16133,1900,3,1,85.1,85.0,7.74,33
16135,1900,3,1,95.35,85.0,7.73,33
16136,1940,3,1,92.71,85.0,7.75,33
16137,2017,9,1,153.89,85.0,7.76,33
16141,1900,3,1,95.0,85.0,7.77,33
16142,1900,9,1,95.16,85.0,7.73,33
16144,1900,3,1,103.12,85.0,7.73,33
16146,1900,3,1,128.79,85.0,7.72,33
16147,1900,3,1,85.79,85.0,7.72,33
16148,1997,12,1,186.54,85.0,7.71,33
16150,1980,3,1,143.99,175.0,6.9,33
16151,2017,9,1,420.31,270.0,8.21,33
16153,2004,6,1,115.26,265.0,8.06,33
16155,1900,3,1,107.5,265.0,8.03,33
16156,1900,3,1,171.14,265.0,8.01,33
16159,1900,3,1,50.16,160.0,6.9,33
16160,1900,3,1,47.24,165.0,6.91,33
16161,1900,3,1,55.98,160.0,6.9,33
16162,1900,3,1,52.95,160.0,6.9,33
16163,1900,3,1,43.93,165.0,6.9,33
16164,1900,3,1,50.81,160.0,6.89,33
16165,1900,3,1,76.89,265.0,7.99,33
16166,1928,3,1,207.51,355.0,33.74,33
16167,1928,6,1,106.97,355.0,38.07,33
16178,1940,3,1,77.41,85.0,11.24,33
16181,1919,3,1,296.09,85.0,11.19,33
16192,1926,6,1,312.87,265.0,7.97,33
16198,2007,12,1,634.31,355.0,37.94,33
16199,1950,3,1,172.28,350.0,10.19,33
16200,1957,3,1,131.27,350.0,10.26,33
16201,1983,3,1,172.44,350.0,10.31,33
16203,1934,3,1,142.19,350.0,10.37,33
16204,1945,9,1,130.99,350.0,10.42,33
16207,1955,3,1,179.15,350.0,10.5,33
16208,2017,6,1,126.34,60.0,20.66,33
16212,1975,3,1,78.08,75.0,19.94,33
16215,1943,3,1,138.61,75.0,19.86,33
16216,1967,3,1,154.5,75.0,19.84,33
16217,1953,3,1,113.85,75.0,19.83,33
16219,1952,3,1,109.27,75.0,45.58,33
16220,1951,3,1,184.24,95.0,61.21,33
16221,1948,3,1,61.51,175.0,39.3,33
16223,1955,3,1,149.18,175.0,38.62,33
16224,1950,3,1,167.3,175.0,38.05,33
16225,1955,6,1,165.13,175.0,37.51,33
16226,1940,3,1,134.75,175.0,35.68,33
16228,2003,12,1,458.96,75.0,19.9,33
16229,2009,12,1,133.38,350.0,10.1,33
16231,2010,15,1,760.97,350.0,9.96,33
16233,2023,6,1,112.59,350.0,10.58,33
16236,1950,6,1,216.47,30.0,31.35,33
16237,1974,3,1,121.68,350.0,10.0,33
16239,1964,3,1,113.16,350.0,9.98,33
16240,1945,3,1,106.25,350.0,9.97,33
16241,1940,3,1,122.05,350.0,9.96,33
16242,1965,3,1,107.92,350.0,9.95,33
16243,1932,3,1,120.49,350.0,9.94,33
16244,1930,3,1,109.15,350.0,9.93,33
16245,2001,3,1,109.56,350.0,9.92,33
16247,2018,12,1,175.52,350.0,9.91,33
16251,1994,15,1,205.49,75.0,12.27,33
16252,1955,3,1,126.44,75.0,12.26,33
16253,1949,3,1,140.38,75.0,12.25,33
16254,1940,3,1,142.84,75.0,12.23,33
16257,2013,15,1,99.34,75.0,53.85,33
16259,1930,6,1,142.29,75.0,inf,33
16261,1920,3,1,118.73,75.0,12.73,33
16263,1945,3,1,122.01,75.0,12.18,33
16264,1940,3,1,151.86,75.0,12.16,33
16265,1940,3,1,170.29,75.0,12.15,33
16266,2004,6,1,132.02,75.0,12.13,33
16267,1934,3,1,106.88,170.0,10.35,33
16268,2014,9,1,127.35,170.0,10.28,33
16271,1925,3,1,96.44,170.0,10.23,33
16272,1920,6,1,169.93,170.0,10.18,33
16274,1930,3,1,109.85,170.0,10.13,33
16275,2013,9,1,62.81,170.0,10.08,33
16276,1920,3,1,104.5,260.0,9.98,33
16277,1956,3,1,109.56,260.0,9.96,33
16278,1990,3,1,125.71,260.0,9.96,33
16279,1945,6,1,123.18,260.0,9.94,33
16280,1955,3,1,116.05,260.0,9.93,33
16281,1950,6,1,98.42,260.0,9.91,33
16282,1940,3,1,93.84,260.0,9.9,33
16283,1995,3,1,119.36,260.0,9.88,33
16284,2001,9,1,430.36,260.0,10.06,33
16285,1956,3,1,244.24,170.0,10.44,33
16286,2012,15,1,350.5,260.0,10.02,33
16289,1996,9,1,155.07,170.0,10.55,33
16292,2022,3,1,94.82,350.0,9.97,33
16294,2022,3,1,72.87,350.0,9.98,33
16296,2022,3,1,84.25,350.0,10.0,33
16298,1915,3,1,109.55,350.0,10.02,33
16299,2019,12,1,53.19,350.0,10.04,33
16301,1973,3,1,93.12,350.0,10.09,33
16303,1968,9,1,67.8,350.0,10.08,33
16306,1956,3,1,173.82,65.0,34.59,33
16307,1945,3,1,120.58,65.0,12.32,33
16308,1910,3,1,136.36,65.0,12.32,33
16309,2004,12,1,134.81,75.0,12.2,33
16311,1990,3,1,90.7,170.0,9.89,33
16312,1990,9,1,215.51,75.0,12.23,33
16313,1910,3,1,108.61,170.0,9.91,33
16315,1915,3,1,77.93,170.0,9.92,33
16316,1915,3,1,90.08,170.0,9.94,33
16317,1915,3,1,86.41,170.0,9.99,33
16318,1915,3,1,64.97,170.0,10.01,33
16319,1915,3,1,83.71,170.0,10.01,33
16320,1915,3,1,79.13,170.0,10.02,33
16321,1915,3,1,96.2,260.0,10.1,33
16322,2001,9,1,215.78,65.0,12.31,33
16323,2004,3,1,379.23,350.0,10.08,33
16325,2020,9,1,66.66,170.0,9.95,33
16327,2020,9,1,85.4,350.0,10.09,33
16330,2001,9,1,417.71,170.0,9.98,33
16331,2006,6,1,174.61,170.0,10.0,33
16332,2006,15,1,142.63,170.0,10.02,33
16334,1920,3,1,185.02,60.0,12.17,33
16336,1920,6,1,76.21,65.0,11.72,33
16338,2001,9,1,187.19,170.0,10.08,33
16340,2004,3,1,255.47,65.0,12.08,33
16342,2006,9,1,496.1,170.0,10.07,33
16344,2017,12,1,334.84,60.0,12.2,33
16350,1962,12,1,115.41,0.0,9.7,33
16351,1931,3,1,132.82,240.0,0.0,33
16354,1930,3,1,111.52,0.0,9.75,33
16355,1930,3,1,101.15,0.0,9.77,33
16356,1930,3,1,92.53,0.0,9.78,33
16357,1950,3,1,117.66,0.0,9.79,33
16358,1934,3,1,82.2,0.0,9.81,33
16359,1996,3,1,94.4,0.0,9.83,33
16361,1990,3,1,168.19,0.0,9.87,33
16363,1968,18,1,534.42,85.0,9.74,33
16365,1991,6,1,111.72,85.0,9.54,33
16367,1982,15,1,543.69,85.0,9.5,33
16368,1952,3,1,129.28,85.0,9.46,33
16370,1928,3,1,191.75,85.0,9.43,33
16372,1940,3,1,199.18,165.0,9.96,33
16373,2000,9,1,93.5,240.0,12.22,33
16376,1925,6,1,117.18,235.0,12.21,33
16378,1928,3,1,118.22,235.0,13.34,33
16379,1940,3,1,94.13,235.0,12.18,33
16380,1945,3,1,33.07,170.0,0.0,33
16381,1941,3,1,115.79,235.0,12.04,33
16382,1978,3,1,153.51,235.0,12.02,33
16383,1970,3,1,239.94,235.0,11.97,33
16384,1970,6,1,136.03,235.0,11.9,33
16385,1979,12,1,471.01,240.0,12.01,33
16386,1996,12,1,422.72,240.0,12.07,33
16388,1929,6,1,120.4,240.0,12.11,33
16390,2007,9,1,897.52,235.0,12.32,33
16391,1969,24,1,184.46,295.0,65.18,33
16392,1991,15,1,108.27,355.0,31.47,33
16393,2008,15,1,90.21,355.0,31.35,33
16395,1978,18,1,220.84,355.0,30.77,33
16396,1981,18,1,489.12,355.0,29.93,33
16397,1964,6,1,185.92,355.0,29.95,33
16398,1940,6,1,347.45,355.0,29.96,33
16399,1974,24,1,1278.9,355.0,30.13,33
16400,1976,21,1,532.29,355.0,32.58,33
16402,1978,21,1,508.88,40.0,45.29,33
16403,1962,3,1,87.86,85.0,9.79,33
16405,1962,3,1,158.53,180.0,9.91,33
16406,1930,3,1,124.03,180.0,9.89,33
16407,1930,3,1,108.21,180.0,9.87,33
16408,2020,6,1,118.76,180.0,9.86,33
16410,1935,3,1,131.64,180.0,9.84,33
16411,1930,3,1,118.73,180.0,9.83,33
16412,1938,3,1,155.53,180.0,9.82,33
16413,1955,6,1,108.4,180.0,9.81,33
16414,1950,3,1,115.48,180.0,9.79,33
16415,1942,9,1,109.48,180.0,9.71,33
16418,1925,3,1,106.34,235.0,52.15,33
16419,1950,3,1,83.6,235.0,44.54,33
16421,1930,3,1,81.97,235.0,20.28,33
16423,1936,6,1,84.93,235.0,12.38,33
16426,1988,9,1,512.18,240.0,12.03,33
16427,1950,3,1,227.64,235.0,11.96,33
16428,1945,6,1,113.94,235.0,11.93,33
16432,1945,3,1,116.39,235.0,11.92,33
16434,1940,6,1,107.8,235.0,11.88,33
16435,2011,9,1,246.49,180.0,33.7,33
16438,1920,3,1,111.48,265.0,5.31,33
16439,2002,6,1,79.59,265.0,5.23,33
16440,2006,3,1,134.47,265.0,5.21,33
16442,1945,3,1,111.86,270.0,5.19,33
16443,1977,21,1,409.89,310.0,51.41,33
16444,1982,18,1,380.52,355.0,29.78,33
16445,1993,12,1,263.29,355.0,29.62,33
16446,1979,21,1,491.17,355.0,39.81,33
16447,1944,3,1,111.44,80.0,9.89,33
16448,1925,3,1,98.6,80.0,9.89,33
16450,2023,6,1,140.92,80.0,9.87,33
16452,1930,3,1,102.41,80.0,9.88,33
16453,1930,3,1,108.41,80.0,9.88,33
16454,1930,6,1,94.13,80.0,9.89,33
16455,1982,3,1,133.46,80.0,9.89,33
16456,1978,15,1,249.29,180.0,9.93,33
16457,2007,9,1,66.72,180.0,9.94,33
16458,1945,3,1,59.05,180.0,9.94,33
16459,1930,9,1,136.38,180.0,9.94,33
16461,1932,3,1,117.76,180.0,9.93,33
16463,2007,12,1,149.47,180.0,9.93,33
16465,1930,3,1,120.9,180.0,9.94,33
16466,1970,3,1,130.85,180.0,9.94,33
16468,1940,6,1,106.63,180.0,9.94,33
16469,1976,6,1,108.64,265.0,9.79,33
16470,1960,9,1,141.37,265.0,9.8,33
16472,1973,15,1,369.84,265.0,9.8,33
16474,2004,15,1,214.15,355.0,29.67,33
16475,2005,6,1,329.35,180.0,9.94,33
16476,2023,9,1,79.38,180.0,9.94,33
16478,1940,6,1,95.65,265.0,9.8,33
16479,1980,21,1,374.26,195.0,51.16,33
16485,1983,18,1,746.67,270.0,32.58,33
16486,1997,3,1,54.02,305.0,18.29,33
16488,1995,3,1,50.67,175.0,73.42,33
16489,1995,3,1,51.09,265.0,14.35,33
16490,1999,3,1,51.76,265.0,14.23,33
16491,2004,9,1,87.25,265.0,14.12,33
16492,2001,3,1,101.44,265.0,14.11,33
16493,1997,3,1,86.82,265.0,14.18,33
16494,1999,12,1,93.92,265.0,14.18,33
16496,2002,3,1,99.83,265.0,14.18,33
16497,1994,3,1,108.67,265.0,14.03,33
16498,2010,9,1,94.99,265.0,13.61,33
16500,2008,3,1,97.3,265.0,13.23,33
16501,1997,3,1,87.83,265.0,12.73,33
16502,1998,3,1,87.98,265.0,12.42,33
16503,2001,9,1,87.25,265.0,12.13,33
16505,2001,3,1,144.63,265.0,13.37,33
16506,1997,6,1,157.67,265.0,14.14,33
16508,1997,6,1,84.25,355.0,25.25,33
16509,1959,6,1,84.27,355.0,25.17,33
16510,1959,9,1,127.28,85.0,12.37,33
16511,1955,6,1,133.38,85.0,12.26,33
16512,1970,3,1,87.42,85.0,12.16,33
16513,2012,6,1,107.07,85.0,12.07,33
16516,1959,6,1,96.41,85.0,11.96,33
16517,1963,3,1,93.19,85.0,11.96,33
16518,1954,3,1,135.56,265.0,69.1,33
16519,1952,3,1,135.55,265.0,68.85,33
16520,1972,3,1,92.35,85.0,12.02,33
16521,1999,3,1,88.15,85.0,12.04,33
16522,1966,6,1,101.22,85.0,12.05,33
16523,1954,3,1,92.81,85.0,12.07,33
16524,1958,3,1,100.78,85.0,12.09,33
16525,1959,3,1,129.86,135.0,27.48,33
16526,1954,3,1,80.53,180.0,11.98,33
16527,1959,3,1,32.79,175.0,11.86,33
16528,1954,3,1,116.25,180.0,11.85,33
16529,1954,3,1,138.76,180.0,11.87,33
16530,1995,3,1,108.16,180.0,11.9,33
16531,2016,6,1,76.49,180.0,11.91,33
16533,1954,3,1,77.68,180.0,11.94,33
16534,1960,3,1,134.18,180.0,11.98,33
16535,1999,9,1,1133.46,300.0,118.88,33
16537,2020,9,1,111.48,300.0,115.81,33
16541,1998,3,1,116.52,300.0,111.3,33
16542,2001,9,1,111.13,300.0,105.1,33
16546,2005,3,1,110.22,105.0,0.0,33
16547,1999,3,1,108.3,300.0,58.23,33
16548,2002,3,1,128.65,0.0,0.0,33
16549,2000,3,1,115.62,300.0,58.19,33
16550,2005,6,1,71.7,0.0,inf,33
16551,2006,6,1,116.77,85.0,12.92,33
16552,2007,6,1,111.73,85.0,12.0,33
16553,1999,3,1,104.18,85.0,11.97,33
16554,2004,3,1,106.24,85.0,11.92,33
16555,2018,9,1,105.6,85.0,11.74,33
16558,2021,9,1,102.91,85.0,11.69,33
16560,1998,6,1,546.21,215.0,30.76,33
16561,2004,3,1,104.65,305.0,7.14,33
16562,2003,6,1,316.48,125.0,8.2,33
16563,1980,6,1,149.05,125.0,8.22,33
16565,1975,6,1,196.09,305.0,37.84,33
16568,2004,6,1,554.49,140.0,6.39,33
16572,1980,3,1,387.75,225.0,9.91,33
16575,1984,6,1,385.28,285.0,8.97,33
16578,1979,3,1,82.89,50.0,13.99,33
16580,1980,6,1,415.57,315.0,5.64,33
16583,1990,3,1,79.0,105.0,14.59,33
16619,1959,3,1,104.43,345.0,9.61,33
16620,1968,3,1,104.02,345.0,9.61,33
16622,1968,3,1,131.47,345.0,9.61,33
16624,1962,9,1,150.94,345.0,9.76,33
16626,1952,3,1,129.95,345.0,9.77,33
16627,2007,9,1,391.92,80.0,11.77,33
16633,1970,3,1,110.21,255.0,12.02,33
16639,2000,6,1,153.0,345.0,9.73,33
16640,2006,9,1,419.0,345.0,9.73,33
16642,1960,6,1,190.91,10.0,13.78,33
16644,1880,3,1,69.16,5.0,13.64,33
16646,1900,3,1,117.2,10.0,13.63,33
16648,1936,3,1,99.42,5.0,13.7,33
16649,1900,3,1,93.13,5.0,13.88,33
16650,1933,3,1,105.67,0.0,13.83,33
16652,1930,3,1,94.77,0.0,13.78,33
16657,1889,3,1,75.32,345.0,13.81,33
16658,1900,9,1,82.99,345.0,13.95,33
16660,1910,3,1,103.53,345.0,14.14,33
16661,1969,3,1,143.62,65.0,14.71,33
16662,1906,3,1,179.59,65.0,7.81,33
16663,1900,6,1,113.25,65.0,7.81,33
16664,1900,3,1,70.16,65.0,7.81,33
16665,1960,3,1,118.1,65.0,7.81,33
16666,2018,9,1,79.15,65.0,7.8,33
16669,1912,3,1,100.2,65.0,7.8,33
16670,1967,3,1,89.03,65.0,7.8,60
16671,2018,9,1,130.29,65.0,7.78,33
16675,1971,9,1,143.44,80.0,128.28,33
16677,1970,3,1,130.0,165.0,6.82,33
16682,2017,9,1,238.35,165.0,9.75,33
16685,1920,12,1,271.04,285.0,9.1,33
16686,2007,6,1,89.74,285.0,125.97,33
16687,1945,3,1,131.66,285.0,9.07,33
16688,1914,3,1,209.52,285.0,9.04,33
16689,1979,12,1,341.43,285.0,9.01,33
16690,2006,9,1,94.45,285.0,8.97,33
16691,1997,3,1,94.28,285.0,8.95,33
16692,1998,6,1,1008.54,285.0,8.94,33
16695,1955,12,1,70.74,285.0,8.89,33
16696,1992,9,1,1422.38,165.0,12.69,33
16697,1979,3,1,476.76,355.0,13.43,33
16699,2000,9,1,269.52,285.0,113.37,33
16700,2001,3,1,1341.86,165.0,7.0,33
16701,2004,3,1,349.88,165.0,6.79,33
16703,2001,9,1,247.94,5.0,13.98,33
16704,1956,6,1,129.17,165.0,9.73,33
16706,2008,9,1,651.16,5.0,13.82,33
16708,2011,15,1,121.58,65.0,7.79,33
16711,2012,15,1,549.56,285.0,63.06,33
16713,1998,9,1,710.87,350.0,34.96,33
16714,1986,9,1,137.53,345.0,7.86,33
16716,1980,3,1,150.92,345.0,7.72,33
16718,1979,9,1,215.17,75.0,8.09,33
16720,1880,9,1,88.48,70.0,8.08,33
16722,1900,6,1,98.17,70.0,8.07,33
16723,1960,3,1,104.69,70.0,8.08,33
16724,1919,3,1,99.28,70.0,68.54,33
16725,1946,3,1,93.43,70.0,7.77,33
16726,1900,3,1,107.64,70.0,7.8,33
16728,1970,6,1,104.53,70.0,7.83,33
16732,2022,3,1,139.32,70.0,7.91,33
16733,1967,3,1,86.04,70.0,7.95,33
16734,1941,3,1,107.45,70.0,7.99,33
16735,1932,3,1,67.16,70.0,8.02,33
16737,1929,3,1,71.2,70.0,8.06,33
16738,1959,6,1,80.46,155.0,11.86,33
16740,1880,3,1,55.14,155.0,7.85,33
16742,1880,9,1,43.21,155.0,7.84,33
16743,1992,6,1,335.51,155.0,7.82,33
16744,1987,9,1,770.71,170.0,0.0,33
16746,1965,3,1,145.47,260.0,8.69,33
16748,1960,3,1,158.22,260.0,8.65,33
16749,1986,3,1,93.58,260.0,8.34,33
16750,1958,3,1,116.04,260.0,8.36,33
16751,1930,6,1,106.8,260.0,8.38,33
16753,1966,6,1,156.05,260.0,8.4,33
16754,1940,3,1,123.12,260.0,8.42,33
16756,1956,3,1,128.92,260.0,8.43,33
16760,1989,9,1,242.53,335.0,0.0,33
16761,1995,3,1,101.21,260.0,8.26,33
16762,1996,3,1,123.14,260.0,8.28,33
16763,1996,3,1,94.21,260.0,8.31,33
16764,1988,9,1,516.25,65.0,0.0,33
16766,1989,9,1,486.17,65.0,0.0,33
16767,1989,9,1,488.82,335.0,0.0,33
16768,1989,9,1,481.22,245.0,0.0,33
16770,1988,3,1,135.79,345.0,8.1,33
16772,1987,3,1,140.46,345.0,8.34,33
16774,1959,6,1,209.34,70.0,16.19,33
16775,1949,6,1,191.73,155.0,7.79,33
16778,2008,9,1,852.15,155.0,26.71,33
16781,1987,6,1,192.08,265.0,7.8,33
16784,1900,3,1,114.73,355.0,5.16,33
16785,1888,3,1,121.2,0.0,5.21,33
16789,1999,3,1,201.66,355.0,5.83,33
16790,2001,3,1,168.71,355.0,6.02,33
16794,1940,9,1,1118.22,165.0,6.73,33
16797,1962,9,1,248.86,350.0,9.52,33
16799,1960,9,1,382.57,140.0,24.73,33
16801,1969,15,1,262.52,165.0,6.96,33
16803,2008,6,1,469.71,175.0,5.58,33
16804,1954,3,1,280.99,230.0,21.88,33
16806,1971,12,1,1644.91,175.0,6.27,33
16807,1880,3,1,258.85,165.0,6.94,33
16812,2002,3,1,230.02,5.0,6.1,33
16815,2004,6,1,371.46,270.0,7.83,33
16817,1940,12,1,491.1,330.0,15.09,33
16819,1963,21,1,635.23,330.0,15.02,33
16821,1967,21,1,659.08,175.0,5.77,33
16823,1943,9,1,197.77,160.0,2.93,33
16826,1941,6,1,283.81,60.0,8.48,33
16828,1989,12,1,238.25,70.0,16.33,33
16829,2000,3,1,83.85,175.0,6.21,33
16831,2006,9,1,226.19,265.0,5.78,33
16833,1900,3,1,65.77,15.0,1.5,33
16835,1900,9,1,215.62,15.0,1.47,33
16841,1939,6,1,95.36,335.0,9.71,33
16846,1900,3,1,126.0,65.0,3.35,33
16848,1900,12,1,60.69,75.0,5.95,33
16853,1900,6,1,82.98,155.0,2.93,33
16855,2020,6,1,142.65,145.0,4.99,33
16857,1900,6,1,307.6,150.0,5.6,33
