OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
18299,1900,9,1.0,104.3
18301,1900,3,1.0,116.15
18302,1948,6,1.0,100.46
18305,2003,6,1.0,200.17
18307,1900,3,1.0,54.46
18308,2008,6,1.0,53.32
18309,1930,3,1.0,71.12
18310,1960,6,1.0,65.54
18311,1960,3,1.0,216.5
18313,1900,6,1.0,494.68
18314,2003,12,1.0,1957.84
18315,2009,9,1.0,184.14
18317,2018,9,1.0,151.54
18320,2018,3,1.0,130.21
18323,2018,3,1.0,130.24
18330,1998,21,1.0,1166.39
18332,2000,21,1.0,647.08
18335,2001,15,1.0,810.84
18338,2003,3,1.0,747.79
18341,2001,3,1.0,1162.13
18344,1950,3,1.0,160.17
18347,1979,12,1.0,192.82
18348,1994,12,1.0,171.75
18349,1920,3,1.0,76.12
18350,1979,6,1.0,248.23
18353,1995,9,1.0,218.77
18356,1997,12,1.0,1265.53
18358,1900,3,1.0,108.37
18359,1900,3,1.0,117.42
18360,1900,3,1.0,120.29
18362,1962,6,1.0,121.69
18363,1900,3,1.0,102.29
18365,1900,3,1.0,102.21
18367,1900,3,1.0,68.13
18368,1900,3,1.0,106.04
18369,1900,3,1.0,83.16
18370,1900,3,1.0,83.2
18372,1900,3,1.0,79.0
18373,1900,3,1.0,120.86
18374,1900,6,1.0,96.05
18376,1991,3,1.0,75.98
18377,1971,9,1.0,74.04
18379,1920,6,1.0,77.78
18382,1938,9,1.0,80.87
18384,2006,9,1.0,82.52
18385,1920,3,1.0,55.63
18387,1920,3,1.0,120.79
18389,1920,3,1.0,110.18
18390,1940,9,1.0,894.68
18391,1970,3,1.0,92.54
18393,1935,12,1.0,93.42
18395,1998,9,1.0,257.55
18396,1996,9,1.0,325.59
18399,2000,9,1.0,360.21
18400,1998,9,1.0,356.44
18401,2001,9,1.0,466.16
18403,1957,6,1.0,250.49
18404,1986,3,1.0,75.87
18405,1986,3,1.0,79.03
18406,1988,3,1.0,162.85
18408,2001,12,1.0,432.07
18410,1994,9,1.0,346.73
18411,1986,9,1.0,422.31
18413,1963,6,1.0,177.87
18416,1936,3,1.0,319.29
18421,1892,9,1.0,194.28
18425,1970,15,1.0,303.83
18426,1962,3,1.0,175.89
18428,1941,3,1.0,122.07
18429,1957,6,1.0,102.15
18430,1922,3,1.0,100.12
18432,1940,3,1.0,117.37
18434,1940,9,1.0,110.7
18436,1938,6,1.0,108.21
18438,1931,6,1.0,123.53
18439,1940,3,1.0,233.08
18441,1989,9,1.0,302.15
18442,1997,9,1.0,894.47
18444,2004,3,1.0,220.17
18446,2003,9,1.0,407.98
18449,2005,9,1.0,273.58
18450,2024,12,1.0,287.81
18453,1994,15,1.0,537.47
18454,1986,9,1.0,79.48
18457,2002,15,1.0,373.76
18458,1989,6,1.0,101.47
18461,2000,9,1.0,113.51
18463,1979,21,1.0,732.1
18466,1962,6,1.0,106.79
18468,1976,21,1.0,404.93
18469,1974,21,1.0,401.1
18471,1977,21,1.0,386.65
18473,1977,21,1.0,656.56
18475,1976,15,1.0,383.99
18476,1980,15,1.0,308.04
18477,1980,3,1.0,125.65
18478,1928,3,1.0,85.01
18480,1930,3,1.0,93.61
18481,1929,3,1.0,163.24
18482,1929,3,1.0,127.5
18483,1932,6,1.0,115.18
18485,1988,9,1.0,209.09
18486,1971,3,1.0,83.2
18487,1934,3,1.0,78.14
18488,1934,3,1.0,89.3
18490,1932,6,1.0,91.11
18491,1958,6,1.0,91.63
18492,1956,3,1.0,90.58
18495,1930,3,1.0,128.15
18496,2006,3,1.0,75.26
18497,1922,3,1.0,88.9
18498,1957,3,1.0,110.44
18501,1970,12,1.0,378.67
18503,1960,3,1.0,99.34
18504,1954,3,1.0,184.98
18505,1930,3,1.0,113.83
18506,1958,9,1.0,104.25
18509,2007,9,1.0,98.93
18511,2000,3,1.0,125.98
18513,2000,9,1.0,81.41
18514,1973,6,1.0,85.04
18516,1900,3,1.0,104.12
18518,1910,3,1.0,103.28
18520,1956,6,1.0,112.84
18522,1981,6,1.0,114.63
18523,1971,3,1.0,84.77
18525,1992,9,1.0,345.38
18526,1996,9,1.0,760.38
18527,1991,9,1.0,605.41
18528,1930,3,1.0,104.67
18529,1928,3,1.0,127.79
18530,1954,3,1.0,155.69
18531,1992,3,1.0,345.33
18533,2021,6,1.0,92.95
18536,2000,9,1.0,116.61
18537,1998,12,1.0,109.55
18540,1928,6,1.0,266.46
18542,1930,3,1.0,107.1
18543,1990,12,1.0,76.75
18545,1989,6,1.0,91.75
18547,1989,6,1.0,91.51
18549,1991,9,1.0,289.22
18550,1988,3,1.0,83.8
18551,1970,9,1.0,942.81
18552,1981,9,1.0,1073.41
18553,2003,9,1.0,239.69
18555,2003,18,1.0,209.44
18560,1930,3,1.0,111.84
18561,2018,12,1.0,59.15
18564,2004,3,1.0,69.27
18565,1996,3,1.0,177.47
18566,2003,3,1.0,94.85
18568,1998,9,1.0,119.55
18571,2002,3,1.0,90.99
18572,2002,3,1.0,121.54
18574,2003,9,1.0,1695.38
18579,1999,12,1.0,1172.18
18581,1999,15,1.0,617.75
18582,1999,3,1.0,69.97
18583,2021,9,1.0,75.61
18586,1999,3,1.0,72.49
18587,2003,3,1.0,72.79
18588,2000,3,1.0,74.54
18591,2000,12,1.0,586.09
18592,2001,6,1.0,432.15
18593,1960,3,1.0,121.64
18594,1960,3,1.0,160.65
18595,1960,3,1.0,128.36
18596,1957,9,1.0,103.47
18598,1957,6,1.0,111.66
18600,1971,9,1.0,108.24
18601,1960,3,1.0,117.99
18602,1960,6,1.0,110.68
18603,1960,3,1.0,95.81
18604,1960,6,1.0,110.83
18605,1960,3,1.0,112.04
18607,2007,9,1.0,174.53
18610,1970,3,1.0,237.79
18611,1960,3,1.0,132.54
18612,1960,3,1.0,143.99
18613,1960,3,1.0,101.68
18614,1960,3,1.0,102.38
18615,1960,3,1.0,101.58
18617,1960,3,1.0,135.89
18619,1960,3,1.0,139.21
18620,1996,6,1.0,170.35
18622,2003,9,1.0,335.45
18623,2003,9,1.0,826.96
18624,2002,9,1.0,499.24
18625,2008,6,1.0,259.2
18626,1960,6,1.0,89.99
18628,1960,6,1.0,91.27
18633,2007,12,1.0,1372.03
18634,2019,15,1.0,2044.07
18636,2007,12,1.0,463.4
18637,2007,12,1.0,450.01
18638,2006,12,1.0,562.57
18639,2005,15,1.0,1162.55
18641,2005,12,1.0,1554.82
18714,1984,3,1.0,143.25
18716,1970,6,1.0,106.97
18717,1963,6,1.0,294.91
18719,2001,9,1.0,210.42
18720,1948,3,1.0,148.61
18721,1964,6,1.0,147.5
18722,1975,6,1.0,331.72
18724,1983,3,1.0,125.71
18726,1965,3,1.0,132.92
18728,1965,9,1.0,82.29
18729,1950,15,1.0,186.75
18731,1940,3,1.0,73.26
18733,1995,3,1.0,65.39
18734,1960,3,1.0,96.58
18736,1957,3,1.0,86.78
18738,1955,6,1.0,95.08
18739,1945,3,1.0,80.43
18743,1930,3,1.0,108.71
18744,1933,3,1.0,100.76
18745,1955,3,1.0,111.67
18746,1953,3,1.0,103.28
18748,1958,3,1.0,118.26
18749,1930,3,1.0,100.85
18750,1930,3,1.0,103.1
18752,2001,9,1.0,1768.98
18753,2006,9,1.0,158.17
18754,2001,6,1.0,83.27
18755,1997,3,1.0,111.46
18756,1990,3,1.0,171.68
18759,1965,9,1.0,104.73
18760,1964,3,1.0,61.59
18762,1971,3,1.0,122.93
18764,1968,9,1.0,137.14
18766,1990,3,1.0,84.86
18767,1990,3,1.0,84.97
18768,1990,3,1.0,85.08
18770,1997,3,1.0,84.65
18771,1996,3,1.0,85.49
18772,1998,3,1.0,84.77
18773,2000,9,1.0,84.64
18776,1994,9,1.0,72.09
18780,1999,9,1.0,247.67
18781,1998,9,1.0,726.77
18783,1963,3,1.0,95.38
18784,2002,9,1.0,562.0
18786,1998,9,1.0,533.32
18787,2000,9,1.0,782.41
18788,1998,12,1.0,591.1
18789,2002,9,1.0,162.15
18790,2007,9,1.0,154.2
18791,1999,9,1.0,616.93
18792,1955,3,1.0,131.32
18793,1955,9,1.0,114.54
18796,1961,3,1.0,155.46
18798,1950,3,1.0,26.6
18799,1950,3,1.0,58.08
18800,1950,3,1.0,77.56
18801,1960,6,1.0,115.15
18802,1956,3,1.0,74.9
18803,1954,3,1.0,84.0
18805,1997,3,1.0,161.9
18806,1941,3,1.0,100.18
18807,1967,3,1.0,132.08
18809,1999,6,1.0,114.02
18810,2004,3,1.0,109.19
18814,1929,3,1.0,194.36
18815,1941,3,1.0,105.16
18817,1979,6,1.0,98.92
18820,2009,9,1.0,159.65
18822,1997,3,1.0,172.52
18823,1945,3,1.0,126.59
18824,1929,3,1.0,126.71
18825,1945,3,1.0,170.26
18826,1985,3,1.0,110.31
18828,1970,3,1.0,113.26
18830,1960,3,1.0,77.13
18832,1950,3,1.0,57.84
18833,1933,3,1.0,104.8
18834,1954,3,1.0,160.98
18835,1935,3,1.0,111.27
18836,1935,3,1.0,108.36
18837,2001,3,1.0,136.11
18839,2006,9,1.0,117.03
18840,1926,3,1.0,215.9
18843,2010,12,1.0,394.39
18845,2019,15,1.0,197.03
18847,1983,12,1.0,283.65
18849,1958,9,1.0,139.38
18851,1950,3,1.0,137.49
18852,1910,3,1.0,154.85
18853,1950,3,1.0,175.85
18855,1950,3,1.0,100.21
18857,1999,6,1.0,381.71
18859,1955,9,1.0,137.32
18860,2000,9,1.0,249.26
18861,1930,3,1.0,162.33
18863,1989,3,1.0,80.51
18864,1992,9,1.0,766.29
18865,1940,3,1.0,116.17
18866,1950,3,1.0,110.22
18867,1950,3,1.0,117.56
18868,1989,3,1.0,79.56
18869,1999,12,1.0,83.64
18871,2002,9,1.0,466.15
18872,2019,12,1.0,397.48
18875,1900,3,1.0,180.1
18877,1900,3,1.0,276.24
18880,1900,3,1.0,262.12
18881,1992,3,1.0,120.35
18883,1900,3,1.0,80.1
18887,1900,3,1.0,144.67
18889,1979,6,1.0,145.19
18891,2016,6,1.0,141.14
18893,1999,3,1.0,57.78
18895,1960,3,1.0,252.93
18896,1960,3,1.0,189.13
18897,1900,6,1.0,129.67
18898,1957,3,1.0,145.1
18900,1900,3,1.0,219.6
18903,1970,15,1.0,164.91
18904,1963,6,1.0,169.47
18906,1943,3,1.0,115.68
18907,1936,3,1.0,127.28
18908,1900,3,1.0,144.37
18909,1935,6,1.0,419.54
18912,1900,3,1.0,119.84
18913,1998,3,1.0,119.39
18914,1930,3,1.0,118.42
18915,1900,3,1.0,122.7
18916,1952,3,1.0,101.65
18918,2010,12,1.0,559.73
18921,1905,3,1.0,145.37
18922,1905,3,1.0,74.22
18923,1905,3,1.0,51.81
18925,1905,3,1.0,58.58
18927,1905,3,1.0,78.58
18928,1905,3,1.0,85.23
18929,1905,3,1.0,128.55
18931,1987,3,1.0,191.16
18933,2013,6,1.0,230.76
18935,2023,9,1.0,184.04
18937,1910,3,1.0,104.5
18939,1998,3,1.0,72.12
18940,1908,3,1.0,103.1
18942,1908,3,1.0,101.29
18944,2001,3,1.0,191.67
18946,1900,3,1.0,147.57
18947,1905,3,1.0,64.38
18948,1941,3,1.0,62.62
18949,1900,3,1.0,66.06
18950,1900,3,1.0,72.8
18952,1905,3,1.0,72.36
18953,1905,3,1.0,48.65
18954,1905,3,1.0,57.92
18955,1905,6,1.0,53.4
18956,1905,9,1.0,75.58
18958,1905,3,1.0,74.12
18960,1934,12,1.0,52.94
18963,1990,3,1.0,58.88
18965,1905,3,1.0,73.81
18966,1905,3,1.0,76.1
18969,2001,9,1.0,635.83
18971,1930,6,1.0,80.19
18974,1950,9,1.0,92.45
18975,1883,3,1.0,133.32
18979,1900,3,1.0,86.98
18981,1880,3,1.0,55.3
18984,1880,3,1.0,95.18
18986,1990,3,1.0,46.08
18988,1880,3,1.0,68.07
18989,1900,3,1.0,71.4
18990,1900,3,1.0,73.03
18991,1900,3,1.0,63.79
18993,1985,3,1.0,73.13
18994,2004,9,1.0,44.82
18996,1900,6,1.0,69.23
18997,1900,9,1.0,71.67
18999,1932,3,1.0,60.24
19001,1936,3,1.0,53.63
19003,1953,6,1.0,69.35
19005,1900,3,1.0,49.23
19006,1900,3,1.0,65.59
19008,1900,12,1.0,64.12
19010,2018,12,1.0,56.11
19012,1900,3,1.0,66.11
19013,1900,3,1.0,61.06
19015,1900,3,1.0,61.79
19016,1900,3,1.0,68.72
19017,2018,9,1.0,334.0
19021,1880,3,1.0,138.56
19024,1880,3,1.0,188.64
19027,1880,3,1.0,95.32
19029,1880,3,1.0,75.16
19030,1919,3,1.0,99.22
19032,2022,6,1.0,84.55
19036,1880,3,1.0,94.63
19037,1880,6,1.0,131.55
19038,1936,3,1.0,118.88
19040,2004,3,1.0,68.83
19041,2004,9,1.0,122.58
19043,2004,9,1.0,111.47
19045,2004,3,1.0,1103.66
19047,1998,9,1.0,86.0
19048,1999,3,1.0,163.52
19049,1933,3,1.0,129.26
19050,1933,3,1.0,142.91
19051,1933,3,1.0,92.32
19053,1943,9,1.0,184.12
19055,2007,6,1.0,107.58
19056,1900,6,1.0,148.36
19058,1933,6,1.0,72.96
19060,2019,6,1.0,117.55
19061,1957,3,1.0,114.17
19063,1967,12,1.0,106.16
19065,1912,9,1.0,103.13
19067,1953,3,1.0,112.26
19069,1910,3,1.0,145.26
19070,2019,9,1.0,155.52
19073,1956,9,1.0,251.26
19074,1994,3,1.0,120.8
19075,1895,6,1.0,80.86
19076,1919,3,1.0,122.09
19077,1931,3,1.0,109.96
19078,1926,3,1.0,64.33
19080,1994,3,1.0,75.37
19082,1923,6,1.0,92.41
19083,1960,6,1.0,103.25
19085,1951,6,1.0,81.97
19087,1886,3,1.0,104.79
19090,1920,3,1.0,66.73
19092,1931,3,1.0,91.48
19093,1917,3,1.0,102.06
19094,1952,6,1.0,77.26
19096,1916,6,1.0,79.09
19098,1946,3,1.0,103.99
19101,1928,6,1.0,96.54
19102,1900,9,1.0,101.55
19104,1935,3,1.0,97.49
19106,1953,9,1.0,97.08
19108,2023,9,1.0,68.73
19110,2007,6,1.0,86.58
19111,1931,9,1.0,84.65
19113,1951,3,1.0,98.85
19115,1920,3,1.0,94.35
19117,1935,3,1.0,129.56
19119,1930,3,1.0,84.0
19121,1927,6,1.0,81.34
19123,1931,6,1.0,111.75
19124,1976,6,1.0,88.74
19125,1995,3,1.0,143.16
19126,2015,9,1.0,66.27
19128,1931,3,1.0,74.78
19130,2000,9,1.0,45.45
19133,2002,3,1.0,476.54
19135,2003,6,1.0,714.58
19136,2008,6,1.0,942.31
19137,2010,6,1.0,124.9
19138,1945,3,1.0,92.42
19139,1910,3,1.0,91.2
19140,1950,3,1.0,93.35
19141,2022,9,1.0,405.04
19143,1945,3,1.0,104.22
19144,1992,9,1.0,397.39
19145,1950,3,1.0,208.2
19146,1945,6,1.0,104.0
19150,1995,6,1.0,267.76
19151,1901,3,1.0,146.32
19153,2009,9,1.0,174.56
19155,2018,6,1.0,205.88
19158,1909,6,1.0,127.62
19159,1923,3,1.0,236.37
19161,1931,3,1.0,366.78
19162,1957,6,1.0,129.07
19164,2012,3,1.0,122.31
19166,1941,3,1.0,136.26
19167,1952,3,1.0,129.33
19168,1943,3,1.0,116.71
19171,1941,3,1.0,122.5
19172,1941,3,1.0,151.84
19175,1930,3,1.0,133.65
19176,1931,3,1.0,106.69
19179,1900,9,1.0,69.92
19180,1880,3,1.0,126.05
19181,1929,3,1.0,68.71
19183,1943,3,1.0,59.55
19185,1904,3,1.0,208.22
19187,1931,3,1.0,54.81
19188,1904,3,1.0,164.82
19190,2003,3,1.0,312.94
19193,1987,9,1.0,227.7
19195,2004,9,1.0,3219.1
19196,1926,6,1.0,347.9
19200,1957,6,1.0,74.68
19203,1925,3,1.0,87.49
19204,1957,3,1.0,118.33
19205,1928,3,1.0,137.32
19208,1958,6,1.0,49.08
19211,1957,3,1.0,126.85
19213,1957,6,1.0,151.06
19216,1938,3,1.0,148.24
19219,1957,3,1.0,75.27
19221,1957,15,1.0,289.09
19226,1957,3,1.0,80.9
19228,1957,9,1.0,160.19
19230,1900,3,1.0,100.97
19231,1957,3,1.0,176.69
19234,1976,9,1.0,107.19
19235,1957,3,1.0,80.25
19237,1957,3,1.0,177.85
19241,1963,12,1.0,340.2
19243,1900,3,1.0,133.03
19245,1996,3,1.0,91.42
19247,1947,3,1.0,128.7
19249,1900,3,1.0,112.0
19251,1947,3,1.0,466.18
19255,1956,9,1.0,99.21
19256,1900,3,1.0,83.74
19263,1957,3,1.0,357.8
19265,1957,3,1.0,70.46
19267,1986,9,1.0,2004.9
19270,1957,9,1.0,77.7
19280,2001,9,1.0,183.71
19286,1947,3,1.0,86.58
19288,1947,12,1.0,218.47
19291,1947,3,1.0,109.04
19300,1947,3,1.0,1416.57
19301,2002,12,1.0,118.21
19304,1947,3,1.0,83.71
19307,1947,3,1.0,99.91
19309,1880,3,1.0,84.62
19311,1947,15,1.0,335.96
19313,1947,3,1.0,144.26
19316,1947,3,1.0,39.37
19317,2005,6,1.0,43.58
19320,1881,6,1.0,100.49
19324,1876,3,1.0,120.42
19326,1947,6,1.0,67.51
19328,1980,12,1.0,794.89
19330,1947,3,1.0,146.62
19331,1947,12,1.0,75.6
19334,1947,3,1.0,114.78
19337,1947,3,1.0,159.79
19338,1918,3,1.0,112.69
19340,1900,3,1.0,108.54
19341,1880,3,1.0,23.62
19344,1947,6,1.0,96.3
19346,1947,9,1.0,125.89
19349,1926,9,1.0,75.15
19351,1951,9,1.0,220.58
19353,1967,12,1.0,155.12
19355,1947,6,1.0,101.73
19356,1947,3,1.0,164.15
19357,1947,3,1.0,159.77
19359,1930,3,1.0,162.07
19362,1947,3,1.0,53.3
19364,1905,6,1.0,376.4
19365,2009,9,1.0,579.06
19369,1994,9,1.0,135.05
19377,1979,12,1.0,411.53
19379,1961,9,1.0,136.86
19381,1928,3,1.0,118.31
19382,1927,3,1.0,240.84
19384,1988,6,1.0,131.41
19385,1947,3,1.0,127.75
19387,1942,9,1.0,71.36
19388,1943,12,1.0,83.97
19391,2012,12,1.0,76.66
19393,1983,9,1.0,701.92
19395,1976,9,1.0,205.93
19399,1930,3,1.0,118.33
19403,1957,6,1.0,113.16
19404,1965,9,1.0,118.93
19406,1946,3,1.0,166.61
19408,1978,6,1.0,123.94
19409,1977,12,1.0,370.84
19411,1979,12,1.0,367.04
19412,1979,12,1.0,349.41
19413,1979,12,1.0,347.54
19414,1979,12,1.0,356.65
19417,1979,12,1.0,353.62
19423,2007,9,1.0,95.87
19430,1900,6,1.0,175.82
19432,1969,15,1.0,166.36
19436,1991,6,1.0,151.41
19439,1910,3,1.0,150.07
19440,1934,3,1.0,106.56
19441,1936,6,1.0,91.0
19442,1904,3,1.0,146.92
19444,1972,15,1.0,334.94
19452,2020,12,1.0,91.13
19455,2023,15,1.0,298.0
19457,1970,12,1.0,135.07
19459,1972,15,1.0,177.81
19460,1972,6,1.0,73.5
19462,1936,6,1.0,99.58
19464,1936,3,1.0,97.14
19466,1936,3,1.0,70.88
19472,1922,9,1.0,136.94
19475,1956,9,1.0,136.47
19476,1895,3,1.0,89.54
19479,1950,3,1.0,125.44
19480,1997,6,1.0,98.34
19482,1987,3,1.0,112.48
19483,2006,6,1.0,89.84
19484,1900,3,1.0,126.91
19485,1930,6,1.0,87.58
19488,1945,12,1.0,144.9
19490,1900,6,1.0,120.71
19491,1900,6,1.0,135.74
19493,2000,12,1.0,557.68
19494,1900,3,1.0,92.04
19495,1900,6,1.0,85.72
19496,1900,3,1.0,100.68
19497,1952,3,1.0,96.37
19499,1935,6,1.0,112.9
19501,1900,3,1.0,222.67
19503,1936,3,1.0,104.28
19504,1997,3,1.0,175.15
19508,2006,9,1.0,185.86
19509,2021,9,1.0,131.47
19511,2021,9,1.0,126.45
19513,1930,9,1.0,78.0
19516,2009,9,1.0,1842.95
19519,2001,6,1.0,203.12
19521,1954,12,1.0,464.1
19524,1902,6,1.0,144.46
19525,1984,3,1.0,176.67
19526,1890,3,1.0,51.72
19527,1927,3,1.0,74.32
19528,1910,3,1.0,67.0
19529,1890,6,1.0,77.65
19530,1900,3,1.0,63.12
19532,1900,3,1.0,78.43
19533,1900,6,1.0,86.15
19535,1991,6,1.0,257.04
19537,1957,15,1.0,493.54
19538,1900,3,1.0,90.81
19539,1991,6,1.0,252.66
19541,2018,6,1.0,109.74
19544,2019,9,1.0,141.63
19547,2019,6,1.0,140.06
19550,2018,6,1.0,142.67
19553,2019,6,1.0,140.98
19556,2018,6,1.0,126.76
19558,2018,6,1.0,144.01
19561,2018,6,1.0,121.1
19564,2008,9,1.0,294.13
19567,1880,3,1.0,57.1
19568,1880,6,1.0,52.75
19570,1900,3,1.0,56.32
19571,1903,3,1.0,61.6
19573,1982,6,1.0,408.67
19574,1934,6,1.0,108.1
19576,1953,6,1.0,270.35
19577,1897,6,1.0,156.53
19578,1930,3,1.0,101.89
19579,1926,3,1.0,98.77
19580,1927,3,1.0,109.84
19581,1928,3,1.0,100.0
19582,1996,3,1.0,1254.22
19583,2001,6,1.0,203.65
19585,1990,9,1.0,858.73
19586,1990,3,1.0,80.71
19587,1990,3,1.0,87.04
19589,1990,3,1.0,81.69
19590,1990,3,1.0,86.17
19591,1990,3,1.0,82.27
19592,1990,3,1.0,88.96
19593,1990,3,1.0,84.73
19594,1990,3,1.0,80.49
19595,1990,3,1.0,85.71
19596,1990,3,1.0,84.65
19597,1990,3,1.0,83.74
19598,1990,3,1.0,85.33
19601,1990,3,1.0,78.27
19602,1990,3,1.0,69.48
19603,1990,3,1.0,75.33
19604,1990,3,1.0,69.24
19605,1990,3,1.0,71.48
19606,1990,3,1.0,74.35
19607,1990,3,1.0,69.46
19608,1990,3,1.0,74.78
19609,1990,3,1.0,78.99
19610,1990,3,1.0,72.79
19611,1990,3,1.0,69.48
19612,1990,3,1.0,71.52
19613,1990,3,1.0,116.9
19614,1990,3,1.0,72.15
19617,1968,9,1.0,120.39
19620,1930,3,1.0,73.69
19622,1930,3,1.0,94.94
19623,1960,6,1.0,121.01
19625,1970,12,1.0,306.05
19626,1970,12,1.0,302.28
19627,1975,12,1.0,556.55
19628,1960,3,1.0,143.26
19629,1965,6,1.0,118.02
19630,1950,3,1.0,254.29
19631,1930,3,1.0,270.46
19635,1965,18,1.0,349.88
19637,1971,15,1.0,527.03
19638,1930,3,1.0,193.48
19639,2003,3,1.0,56.47
19640,1943,3,1.0,341.8
19641,1985,9,1.0,287.54
19643,1970,21,1.0,348.95
19648,1960,15,1.0,172.65
19649,1972,3,1.0,205.78
19651,2010,9,1.0,539.89
19655,1970,15,1.0,243.02
19656,1980,12,1.0,374.95
19657,1998,12,1.0,355.36
19659,1982,9,1.0,309.69
19660,1984,9,1.0,425.07
19661,1950,9,1.0,178.88
19662,1938,3,1.0,147.88
19663,2007,6,1.0,158.33
19665,1979,15,1.0,199.02
19666,1980,9,1.0,417.68
19667,1980,12,1.0,402.94
19671,1959,3,1.0,152.85
19674,1938,3,1.0,97.23
19675,1991,9,1.0,182.15
19676,1938,3,1.0,149.87
19677,1978,6,1.0,101.48
19681,1980,12,1.0,155.09
19682,1930,3,1.0,150.49
19683,1993,3,1.0,148.18
19684,1990,9,1.0,209.86
19686,1930,6,1.0,86.31
19687,1930,6,1.0,133.37
19689,2004,9,1.0,119.35
19690,2020,15,1.0,467.04
19702,2008,3,1.0,1923.2
19704,2020,15,1.0,123.41
19707,2018,15,1.0,104.69
19711,2002,6,1.0,101.04
19712,1930,6,1.0,150.68
19713,1940,6,1.0,146.42
19714,1940,3,1.0,115.58
19716,1997,3,1.0,97.36
19717,2014,12,1.0,94.75
19720,2000,6,1.0,83.05
19722,1998,9,1.0,163.67
19725,1999,3,1.0,64.1
19726,1998,3,1.0,137.85
19727,1997,3,1.0,90.34
19728,1999,3,1.0,193.93
19729,1997,3,1.0,99.48
19730,2004,9,1.0,77.2
19731,1999,3,1.0,85.75
19732,2004,9,1.0,107.7
19733,2001,6,1.0,329.88
19735,2006,6,1.0,371.14
19737,2019,18,1.0,1419.35
19739,2007,30,1.0,1380.13
19740,2008,18,1.0,1110.84
19742,2008,18,1.0,804.65
19744,2008,18,1.0,598.66
19745,2006,18,1.0,565.46
19746,2006,18,1.0,797.58
19747,1935,3,1.0,74.37
19748,2020,9,1.0,202.96
19752,2020,6,1.0,79.32
19754,1925,6,1.0,88.91
19757,1925,3,1.0,110.81
19758,1989,3,1.0,65.16
19759,1925,6,1.0,75.08
19761,1930,3,1.0,159.73
19763,1925,3,1.0,119.54
19765,1951,9,1.0,123.27
19767,1957,3,1.0,122.89
19769,1930,6,1.0,127.67
19770,1978,9,1.0,489.11
19773,1950,3,1.0,97.74
19774,1996,3,1.0,107.02
19775,2016,9,1.0,74.78
19777,1998,3,1.0,83.9
19778,1931,3,1.0,73.16
19779,1996,3,1.0,75.15
19780,1970,12,1.0,122.99
19781,1954,3,1.0,103.37
19783,1930,3,1.0,127.5
19785,1930,3,1.0,107.62
19786,1925,6,1.0,79.75
19787,1998,9,1.0,854.37
19790,1960,3,1.0,63.96
19791,1963,12,1.0,71.76
19792,1958,12,1.0,53.32
19794,1955,3,1.0,104.96
19795,2021,9,1.0,87.03
19797,1965,3,1.0,79.08
19798,1930,3,1.0,102.11
19800,1947,3,1.0,96.0
19802,1991,3,1.0,63.29
19805,2006,9,1.0,196.87
19807,2006,9,1.0,339.53
19812,1992,6,1.0,1632.44
19814,1910,3,1.0,77.64
19815,1920,3,1.0,65.53
19816,1920,3,1.0,60.01
19817,1920,3,1.0,63.83
19818,1910,3,1.0,64.25
19819,1920,3,1.0,68.93
19820,1968,3,1.0,74.2
19821,1945,3,1.0,117.89
19822,1940,3,1.0,99.38
19823,1910,3,1.0,87.94
19824,1910,3,1.0,89.84
19825,1910,3,1.0,98.64
19826,1880,6,1.0,99.21
19828,1945,3,1.0,67.18
19829,2017,6,1.0,62.93
19830,1991,3,1.0,67.23
19832,1940,3,1.0,73.61
19833,1940,3,1.0,85.7
19835,2022,9,1.0,86.27
19837,1930,3,1.0,75.98
19838,1920,3,1.0,94.84
19839,1930,3,1.0,210.35
19841,1920,3,1.0,55.19
19842,1920,3,1.0,56.62
19843,2020,12,1.0,84.59
19846,2020,12,1.0,84.6
19849,2020,12,1.0,84.6
19853,1993,3,1.0,252.09
19856,2019,9,1.0,156.23
19859,1930,9,1.0,107.57
19861,1930,9,1.0,66.18
19863,1930,3,1.0,97.32
19864,1930,3,1.0,100.35
19866,1930,3,1.0,122.99
19867,1930,3,1.0,108.23
19868,1940,9,1.0,192.41
19870,1940,9,1.0,88.17
19871,1940,12,1.0,182.51
19872,1903,3,1.0,132.58
19873,1973,9,1.0,174.36
19874,1958,3,1.0,151.42
19876,1920,3,1.0,113.42
19877,1946,6,1.0,108.72
19879,1940,3,1.0,120.27
19880,1921,3,1.0,112.77
19881,1943,3,1.0,111.29
19882,1977,9,1.0,110.72
19884,1900,3,1.0,94.54
19885,1990,9,1.0,136.69
19888,1910,6,1.0,81.99
19889,1910,3,1.0,58.93
19891,1910,3,1.0,156.75
19893,1910,3,1.0,140.21
19896,1939,3,1.0,252.14
19897,1910,6,1.0,80.36
19899,1980,3,1.0,663.08
19902,2008,9,1.0,258.85
19904,1970,12,1.0,153.97
19905,1921,3,1.0,129.42
19907,1932,3,1.0,61.44
19908,1965,3,1.0,164.97
19911,1935,3,1.0,113.82
19912,1950,3,1.0,111.77
19913,1920,3,1.0,83.96
19914,2012,9,1.0,105.26
19915,1900,6,1.0,151.81
19918,2020,6,1.0,211.4
19919,1979,6,1.0,69.13
19921,1951,9,1.0,91.03
19923,1940,6,1.0,122.56
19925,1945,3,1.0,145.16
19926,1968,9,1.0,113.52
19928,1889,3,1.0,88.33
19929,1960,3,1.0,102.77
